time,id,mass,px,py,pz,vx,vy,vz
4.7473134168091055e+03,0,1.0000000000000000e+03,2.2572786713398255e-03,2.5770021894290706e-03,2.2572786719399348e-03,-5.0097076757400745e-03,1.5379348917318361e-02,-5.0097076757398343e-03
4.7473134168091055e+03,1,1.0000000000000000e+00,-2.2572786720423847e+00,-2.5770021911463346e+00,-2.2572786720418696e+00,5.0097076757399153e+00,-1.5379348917319135e+01,5.0097076757396026e+00

4.7475421820800821e+03,0,1.0000000000000000e+03,5.5600418786997102e-04,5.0354618904628941e-03,5.5600418847010467e-04,-8.7805151711559098e-03,6.1358430213250409e-03,-8.7805151711559289e-03
4.7475421820800821e+03,1,1.0000000000000000e+00,-5.5600418857256673e-01,-5.0354618921803338e+00,-5.5600418857209200e-01,8.7805151711557521e+00,-6.1358430213258162e+00,8.7805151711556970e+00

4.7478252755747653e+03,0,1.0000000000000000e+03,-1.8790768058146601e-03,5.4366548184941344e-03,-1.8790768052145616e-03,-7.8416245765518915e-03,-2.6573144282102598e-03,-7.8416245765521100e-03
4.7478252755747653e+03,1,1.0000000000000000e+00,1.8790768051120190e+00,-5.4366548202117944e+00,1.8790768051125091e+00,7.8416245765517338e+00,2.6573144282094803e+00,7.8416245765518786e+00

4.7481632484492638e+03,0,1.0000000000000000e+03,-3.9165592966371393e-03,3.3875049682154093e-03,-3.9165592960371358e-03,-3.8950236621353908e-03,-8.7911580913842061e-03,-3.8950236621357144e-03
4.7481632484492638e+03,1,1.0000000000000000e+00,3.9165592959344457e+00,-3.3875049699333331e+00,3.9165592959350057e+00,3.8950236621352352e+00,8.7911580913834282e+00,3.8950236621354848e+00

4.7484905939007931e+03,0,1.0000000000000000e+03,-4.3487838646131260e-03,4.6571200127154891e-05,-4.3487838640132309e-03,1.4923030478887133e-03,-1.0967434528211185e-02,1.4923030478883976e-03
4.7484905939007931e+03,1,1.0000000000000000e+00,4.3487838639103815e+00,-4.6571201845332845e-02,4.3487838639110263e+00,-1.4923030478888719e+00,1.0967434528210408e+01,-1.4923030478886239e+00

4.7487795667238797e+03,0,1.0000000000000000e+03,-3.0882375488984382e-03,-2.9036774096183838e-03,-3.0882375482986198e-03,7.3725869018658238e-03,-8.4895962581965426e-03,7.3725869018656321e-03
4.7487795667238797e+03,1,1.0000000000000000e+00,3.0882375481956479e+00,2.9036774078999805e+00,3.0882375481963495e+00,-7.3725869018659829e+00,8.4895962581957676e+00,-7.3725869018658550e+00

4.7490155238614207e+03,0,1.0000000000000000e+03,-7.9456938284810799e-04,-4.0741526767783254e-03,-7.9456938224830914e-04,1.1672116772614975e-02,-9.0008735744939727e-05,1.1672116772615031e-02
4.7490155238614207e+03,1,1.0000000000000000e+00,7.9456938214528028e-01,4.0741526750597394e+00,7.9456938214598483e-01,-1.1672116772615134e+01,9.0008735744166790e-02,-1.1672116772615256e+01

4.7492018352852292e+03,0,1.0000000000000000e+03,1.3771625385827308e-03,-3.0128385612591107e-03,1.3771625391825653e-03,1.0370836903774310e-02,1.1893909522414222e-02,1.0370836903774635e-02
4.7492018352852292e+03,1,1.0000000000000000e+00,-1.3771625392855888e+00,3.0128385595403806e+00,-1.3771625392849327e+00,-1.0370836903774467e+01,-1.1893909522414999e+01,-1.0370836903774860e+01

4.7493835100291844e+03,0,1.0000000000000000e+03,2.5466385086418790e-03,-5.2569614664476141e-05,2.5466385092417845e-03,1.7245631075843721e-03,1.8665721172770693e-02,1.7245631075847711e-03
4.7493835100291844e+03,1,1.0000000000000000e+00,-2.5466385093447665e+00,5.2569612945604596e-02,-2.5466385093441923e+00,-1.7245631075845353e+00,-1.8665721172771473e+01,-1.7245631075849950e+00

4.7495806695165411e+03,0,1.0000000000000000e+03,1.9892009187015345e-03,3.2560423641116859e-03,1.9892009193014999e-03,-6.3567081440584153e-03,1.3536989989997398e-02,-6.3567081440582245e-03
4.7495806695165411e+03,1,1.0000000000000000e+00,-1.9892009194044540e+00,-3.2560423658307101e+00,-1.9892009194039522e+00,6.3567081440582536e+00,-1.3536989989998178e+01,6.3567081440580013e+00

4.7498240344221977e+03,0,1.0000000000000000e+03,1.0664045761645414e-05,5.3429588690979482e-03,1.0664046361625549e-05,-8.9059275013960819e-03,3.8915445507036097e-03,-8.9059275013961478e-03
4.7498240344221977e+03,1,1.0000000000000000e+00,-1.0664046464604747e-02,-5.3429588708171609e+00,-1.0664046464131998e-02,8.9059275013959205e+00,-3.8915445507043911e+00,8.9059275013959240e+00

4.7501060899423828e+03,0,1.0000000000000000e+03,-2.3370041922648097e-03,5.2326723910646926e-03,-2.3370041916648751e-03,-7.2869265708629637e-03,-4.0630669371604748e-03,-7.2869265708632013e-03
4.7501060899423828e+03,1,1.0000000000000000e+00,2.3370041915618045e+00,-5.2326723927841252e+00,2.3370041915623063e+00,7.2869265708628035e+00,4.0630669371596930e+00,7.2869265708629785e+00

4.7504419857897474e+03,0,1.0000000000000000e+03,-4.1192479058624427e-03,2.8540696591634208e-03,-4.1192479052626048e-03,-3.0381153179248506e-03,-9.4567047432094382e-03,-3.0381153179251680e-03
4.7504419857897474e+03,1,1.0000000000000000e+00,4.1192479051593853e+00,-2.8540696608831153e+00,4.1192479051599609e+00,3.0381153179246891e+00,9.4567047432086557e+00,3.0381153179249454e+00

4.7507668496038441e+03,0,1.0000000000000000e+03,-4.2357614390269522e-03,-5.6567680750332482e-04,-4.2357614384272166e-03,2.5566871876426048e-03,-1.0902229974240403e-02,2.5566871876423125e-03
4.7507668496038441e+03,1,1.0000000000000000e+00,4.2357614383238422e+00,5.6567680578337587e-01,4.2357614383244995e+00,-2.5566871876427659e+00,1.0902229974239621e+01,-2.5566871876425354e+00

4.7510489150697604e+03,0,1.0000000000000000e+03,-2.7012822177783628e-03,-3.2935466266284909e-03,-2.7012822171786923e-03,8.4132218929704912e-03,-7.3728562170286257e-03,8.4132218929703455e-03
4.7510489150697604e+03,1,1.0000000000000000e+00,2.7012822170752067e+00,3.2935466249083216e+00,2.7012822170759128e+00,-8.4132218929706504e+00,7.3728562170278416e+00,-8.4132218929705651e+00

4.7512800235232789e+03,0,1.0000000000000000e+03,-2.7070457017634589e-04,-4.0232560519647817e-03,-2.7070456957668061e-04,1.2002137304279997e-02,2.4460893596636316e-03,1.2002137304280118e-02
4.7512800235232789e+03,1,1.0000000000000000e+00,2.7070456947315341e-01,4.0232560502444317e+00,2.7070456947384947e-01,-1.2002137304280154e+01,-2.4460893596644171e+00,-1.2002137304280341e+01

4.7514660607776641e+03,0,1.0000000000000000e+03,1.7999100395426704e-03,-2.4305933332412063e-03,1.7999100401423830e-03,8.8074842094535647e-03,1.4566334419562094e-02,8.8074842094539342e-03
4.7514660607776641e+03,1,1.0000000000000000e+00,-1.7999100402458910e+00,2.4305933315207100e+00,-1.7999100402452552e+00,-8.8074842094537225e+00,-1.4566334419562878e+01,-8.8074842094541559e+00

4.7516458364680975e+03,0,1.0000000000000000e+03,2.5720955695276724e-03,7.2754348798447378e-04,2.5720955701274547e-03,-4.8330913798415656e-04,1.8379517498737362e-02,-4.8330913798380788e-04
4.7516458364680975e+03,1,1.0000000000000000e+00,-2.5720955702309216e+00,-7.2754348970511040e-01,-2.5720955702303669e+00,4.8330913798399905e-01,-1.8379517498738149e+01,4.8330913798358194e-01

4.7518513262951828e+03,0,1.0000000000000000e+03,1.6409281514555842e-03,3.8849571949765766e-03,1.6409281520554150e-03,-7.4233920821259007e-03,1.1448364415145738e-02,-7.4233920821257862e-03
4.7518513262951828e+03,1,1.0000000000000000e+00,-1.6409281521588654e+00,-3.8849571966973739e+00,-1.6409281521583732e+00,7.4233920821257406e+00,-1.1448364415146525e+01,7.4233920821255586e+00

4.7521063166142558e+03,0,1.0000000000000000e+03,-5.3902842392816405e-04,5.5189515289530396e-03,-5.3902842332833809e-04,-8.8074293853470705e-03,1.8223008043671655e-03,-8.8074293853471937e-03
4.7521063166142558e+03,1,1.0000000000000000e+00,5.3902842322484301e-01,-5.5189515306740367e+00,5.3902842322532141e-01,8.8074293853469108e+00,-1.8223008043679518e+00,8.8074293853469658e+00

4.7523987339249261e+03,0,1.0000000000000000e+03,-2.8369642840855606e-03,4.8836878389782023e-03,-2.8369642834857947e-03,-6.5242990604888742e-03,-5.5562433619183241e-03,-6.5242990604891422e-03
4.7523987339249261e+03,1,1.0000000000000000e+00,2.8369642833821924e+00,-4.8836878406994284e+00,2.8369642833827107e+00,6.5242990604887128e+00,5.5562433619175380e+00,6.5242990604889135e+00

4.7527382166597145e+03,0,1.0000000000000000e+03,-4.3055016682755657e-03,2.1086951377515110e-03,-4.3055016676759048e-03,-1.8571466742593754e-03,-1.0151975580972354e-02,-1.8571466742596972e-03
4.7527382166597145e+03,1,1.0000000000000000e+00,4.3055016675721438e+00,-2.1086951394730029e+00,4.3055016675727424e+00,1.8571466742592151e+00,1.0151975580971568e+01,1.8571466742594698e+00

4.7530560793582154e+03,0,1.0000000000000000e+03,-4.0128440779972291e-03,-1.3076344549075069e-03,-4.0128440773976645e-03,3.9242408670252674e-03,-1.0589504745136346e-02,3.9242408670249994e-03
4.7530560793582154e+03,1,1.0000000000000000e+00,4.0128440772937557e+00,1.3076344531857655e+00,4.0128440772944298e+00,-3.9242408670254285e+00,1.0589504745135562e+01,-3.9242408670252282e+00

4.7533266356324275e+03,0,1.0000000000000000e+03,-2.1844029630369148e-03,-3.6705017952147188e-03,-2.1844029624374034e-03,9.5879518806358706e-03,-5.6916739259641842e-03,9.5879518806357769e-03
4.7533266356324275e+03,1,1.0000000000000000e+00,2.1844029623333983e+00,3.6705017934927642e+00,2.1844029623341075e+00,-9.5879518806360302e+00,5.6916739259633999e+00,-9.5879518806360053e+00

4.7535417800504601e+03,0,1.0000000000000000e+03,2.2785152728805680e-04,-3.8681201443138209e-03,2.2785152788757593e-04,1.2013085455815442e-02,5.0798260700592743e-03,1.2013085455815623e-02
4.7535417800504601e+03,1,1.0000000000000000e+00,-2.2785152799160885e-01,3.8681201425916978e+00,-2.2785152799092184e-01,-1.2013085455815601e+01,-5.0798260700600615e+00,-1.2013085455815851e+01

4.7537201834395146e+03,0,1.0000000000000000e+03,2.0725496231080677e-03,-1.9085909489371901e-03,2.0725496237076406e-03,7.2890237365053224e-03,1.6266794702262638e-02,7.2890237365057127e-03
4.7537201834395146e+03,1,1.0000000000000000e+00,-2.0725496238116485e+00,1.9085909472149281e+00,-2.0725496238110273e+00,-7.2890237365054835e+00,-1.6266794702263425e+01,-7.2890237365059418e+00

4.7538991058180291e+03,0,1.0000000000000000e+03,2.5297193667474273e-03,1.3233720498593126e-03,2.5297193673470678e-03,-2.0633937439319457e-03,1.7746974990135021e-02,-2.0633937439316231e-03
4.7538991058180291e+03,1,1.0000000000000000e+00,-2.5297193674510363e+00,-1.3233720515817151e+00,-2.5297193674504954e+00,2.0633937439317864e+00,-1.7746974990135808e+01,2.0633937439313956e+00

4.7541083831694841e+03,0,1.0000000000000000e+03,1.3574378224909347e-03,4.2772356760073212e-03,1.3574378230906169e-03,-7.9873351109815520e-03,9.9170577257028120e-03,-7.9873351109814791e-03
4.7541083831694841e+03,1,1.0000000000000000e+00,-1.3574378231945772e+00,-4.2772356777298866e+00,-1.3574378231940925e+00,7.9873351109813919e+00,-9.9170577257035983e+00,7.9873351109812507e+00

4.7543733675167205e+03,0,1.0000000000000000e+03,-9.4638180968217162e-04,5.5701664239204791e-03,-9.4638180908250330e-04,-8.6160121043366098e-03,3.8791678441455271e-04,-8.6160121043367659e-03
4.7543733675167205e+03,1,1.0000000000000000e+00,9.4638180897848634e-01,-5.5701664256432526e+00,9.4638180897896707e-01,8.6160121043364484e+00,-3.8791678441533234e-01,8.6160121043365372e+00

4.7546747979494185e+03,0,1.0000000000000000e+03,-3.1826736046046589e-03,4.5450782059797325e-03,-3.1826736040050608e-03,-5.8731762274454834e-03,-6.5766903182660000e-03,-5.8731762274457713e-03
4.7546747979494185e+03,1,1.0000000000000000e+00,3.1826736039009256e+00,-4.5450782077027414e+00,3.1826736039014554e+00,5.8731762274453239e+00,6.5766903182652232e+00,5.8731762274455424e+00

4.7550176022242622e+03,0,1.0000000000000000e+03,-4.3867151858465701e-03,1.4966768459706951e-03,-4.3867151852470801e-03,-8.8561957948018327e-04,-1.0554598528453548e-02,-8.8561957948050940e-04
4.7550176022242622e+03,1,1.0000000000000000e+00,4.3867151851427817e+00,-1.4966768476939691e+00,4.3867151851433963e+00,8.8561957948002434e-01,1.0554598528452770e+01,8.8561957948028158e-01

4.7553204380447887e+03,0,1.0000000000000000e+03,-3.8202570347768993e-03,-1.7665195271132517e-03,-3.8202570341774999e-03,4.8278846233579843e-03,-1.0234115442002015e-02,4.8278846233577328e-03
4.7553204380447887e+03,1,1.0000000000000000e+00,3.8202570340730633e+00,1.7665195253897426e+00,3.8202570340737476e+00,-4.8278846233581447e+00,1.0234115442001237e+01,-4.8278846233579609e+00

4.7555756928363153e+03,0,1.0000000000000000e+03,-1.9009788435083502e-03,-3.8197390856766589e-03,-1.9009788429089933e-03,1.0139849806836763e-02,-4.6786019630810222e-03,1.0139849806836703e-02
4.7555756928363153e+03,1,1.0000000000000000e+00,1.9009788428044738e+00,3.8197390839529510e+00,1.9009788428051846e+00,-1.0139849806836924e+01,4.6786019630802436e+00,-1.0139849806836931e+01

4.7557890520870387e+03,0,1.0000000000000000e+03,5.4935096161337973e-04,-3.7070221825642713e-03,5.4935096221275445e-04,1.1826467655068274e-02,6.8890860298439667e-03,1.1826467655068505e-02
4.7557890520870387e+03,1,1.0000000000000000e+00,-5.4935096231729219e-01,3.7070221808403976e+00,-5.4935096231661107e-01,-1.1826467655068436e+01,-6.8890860298447487e+00,-1.1826467655068734e+01

4.7559693581322244e+03,0,1.0000000000000000e+03,2.2620231032063425e-03,-1.4224260475256606e-03,2.2620231038057784e-03,5.8286405220055407e-03,1.7389165389255133e-02,5.8286405220059519e-03
4.7559693581322244e+03,1,1.0000000000000000e+00,-2.2620231039102832e+00,1.4224260458016451e+00,-2.2620231039096765e+00,-5.8286405220057036e+00,-1.7389165389255915e+01,-5.8286405220061823e+00

4.7561552161861282e+03,0,1.0000000000000000e+03,2.4280325863814301e-03,1.9413050470755990e-03,2.4280325869809349e-03,-3.5849213578183891e-03,1.6748571762653468e-02,-3.5849213578181029e-03
4.7561552161861282e+03,1,1.0000000000000000e+00,-2.4280325870854012e+00,-1.9413050487997596e+00,-2.4280325870848762e+00,3.5849213578182244e+00,-1.6748571762654247e+01,3.5849213578178714e+00

4.7563784036514780e+03,0,1.0000000000000000e+03,9.4655426046329964e-04,4.7194040376602447e-03,9.4655426106283807e-04,-8.5083265018144252e-03,7.8931275298134776e-03,-8.5083265018144026e-03
4.7563784036514780e+03,1,1.0000000000000000e+00,-9.4655426116730801e-01,-4.7194040393845800e+00,-9.4655426116683106e-01,8.5083265018142598e+00,-7.8931275298142562e+00,8.5083265018141727e+00

4.7566469617868242e+03,0,1.0000000000000000e+03,-1.3972757376461418e-03,5.5500754136522190e-03,-1.3972757370466298e-03,-8.2990083990153556e-03,-1.1203096350821048e-03,-8.2990083990155446e-03
4.7566469617868242e+03,1,1.0000000000000000e+00,1.3972757369420903e+00,-5.5500754153767620e+00,1.3972757369425739e+00,8.2990083990151913e+00,1.1203096350813218e+00,8.2990083990153138e+00

4.7569822261931886e+03,0,1.0000000000000000e+03,-3.6465000019769876e-03,3.9102904196016428e-03,-3.6465000013775630e-03,-4.7589699911121715e-03,-7.9573698550881432e-03,-4.7589699911124829e-03
4.7569822261931886e+03,1,1.0000000000000000e+00,3.6465000012728814e+00,-3.9102904213264487e+00,3.6465000012734299e+00,4.7589699911120071e+00,7.9573698550873626e+00,4.7589699911122514e+00

4.7573225213608639e+03,0,1.0000000000000000e+03,-4.4000123575583909e-03,5.8718905361319776e-04,-4.4000123569590769e-03,5.8729908705929153e-04,-1.0902323826369884e-02,5.8729908705897147e-04
4.7573225213608639e+03,1,1.0000000000000000e+00,4.4000123568542291e+00,-5.8718905533826848e-01,4.4000123568548650e+00,-5.8729908705945377e-01,1.0902323826369104e+01,-5.8729908705920453e-01

4.7576129105107557e+03,0,1.0000000000000000e+03,-3.4173902595493692e-03,-2.4750545473290592e-03,-3.4173902589501350e-03,6.3476067799459529e-03,-9.3389482987192730e-03,6.3476067799457395e-03
4.7576129105107557e+03,1,1.0000000000000000e+00,3.4173902588451592e+00,2.4750545456037618e+00,3.4173902588458565e+00,-6.3476067799461164e+00,9.3389482987184937e+00,-6.3476067799459699e+00

4.7578640931230948e+03,0,1.0000000000000000e+03,-1.1706072990778742e-03,-4.0432828211752906e-03,-1.1706072984786682e-03,1.1267969947012461e-02,-1.7648229806402974e-03,1.1267969947012485e-02
4.7578640931230948e+03,1,1.0000000000000000e+00,1.1706072983736244e+00,4.0432828194497956e+00,1.1706072983743310e+00,-1.1267969947012627e+01,1.7648229806395197e+00,-1.1267969947012718e+01

4.7580617167378086e+03,0,1.0000000000000000e+03,1.1483696881363519e-03,-3.2527142698052041e-03,1.1483696887355918e-03,1.0945771317838278e-02,1.0468786780486367e-02,1.0945771317838584e-02
4.7580617167378086e+03,1,1.0000000000000000e+00,-1.1483696888406354e+00,3.2527142680795564e+00,-1.1483696888399739e+00,-1.0945771317838444e+01,-1.0468786780487147e+01,-1.0945771317838814e+01

4.7582424872705606e+03,0,1.0000000000000000e+03,2.4944200365654462e-03,-4.6869209742920635e-04,2.4944200371647546e-03,2.9515986482993046e-03,1.8538222236540614e-02,2.9515986482997036e-03
4.7582424872705606e+03,1,1.0000000000000000e+00,-2.4944200372697596e+00,4.6869209570341758e-01,-2.4944200372691787e+00,-2.9515986482994654e+00,-1.8538222236541390e+01,-2.9515986482999375e+00

4.7584343896712871e+03,0,1.0000000000000000e+03,2.1546353744072277e-03,2.8669841372516536e-03,2.1546353750065968e-03,-5.6081631386290052e-03,1.4641451428627264e-02,-5.6081631386287988e-03
4.7584343896712871e+03,1,1.0000000000000000e+00,-2.1546353751115719e+00,-2.8669841389775903e+00,-2.1546353751110656e+00,5.6081631386288420e+00,-1.4641451428628041e+01,5.6081631386285622e+00

4.7586729433044411e+03,0,1.0000000000000000e+03,2.9899104813538389e-04,5.1981517520355031e-03,2.9899104873476814e-04,-8.8714761577138104e-03,5.0510696441680384e-03,-8.8714761577138694e-03
4.7586729433044411e+03,1,1.0000000000000000e+00,-2.9899104883976652e-01,-5.1981517537616249e+00,-2.9899104883929373e-01,8.8714761577136478e+00,-5.0510696441688161e+00,8.8714761577136336e+00

4.7589531354822821e+03,0,1.0000000000000000e+03,-2.0815648914439050e-03,5.3587480184355187e-03,-2.0815648908445654e-03,-7.6115639072701557e-03,-3.2845725686181052e-03,-7.6115639072703968e-03
4.7589531354822821e+03,1,1.0000000000000000e+00,2.0815648907394753e+00,-5.3587480201618574e+00,2.0815648907399722e+00,7.6115639072699928e+00,3.2845725686173290e+00,7.6115639072701615e+00

4.7592910195507229e+03,0,1.0000000000000000e+03,-4.0133616805355177e-03,3.1538252423335489e-03,-4.0133616799362783e-03,-3.5175134701850141e-03,-9.1025639087872375e-03,-3.5175134701853437e-03
4.7592910195507229e+03,1,1.0000000000000000e+00,4.0133616798310339e+00,-3.1538252440601511e+00,4.0133616798316059e+00,3.5175134701848512e+00,9.1025639087864647e+00,3.5175134701851083e+00

4.7596221997036064e+03,0,1.0000000000000000e+03,-4.2956659634196277e-03,-2.8175688382719695e-04,-4.2956659628204967e-03,2.0570694887912027e-03,-1.0951948052114949e-02,2.0570694887908957e-03
4.7596221997036064e+03,1,1.0000000000000000e+00,4.2956659627150895e+00,2.8175688210033706e-01,4.2956659627157467e+00,-2.0570694887913623e+00,1.0951948052114174e+01,-2.0570694887911283e+00

4.7599117606700274e+03,0,1.0000000000000000e+03,-2.8531646599437048e-03,-3.1530426095162842e-03,-2.8531646593446445e-03,8.0230239805503568e-03,-7.8258951624175337e-03,8.0230239805501972e-03
4.7599117606700274e+03,1,1.0000000000000000e+00,2.8531646592391198e+00,3.1530426077891986e+00,2.8531646592398276e+00,-8.0230239805505157e+00,7.8258951624167610e+00,-8.0230239805504286e+00

4.7601446831971680e+03,0,1.0000000000000000e+03,-4.7004458967815155e-04,-4.0556904183574518e-03,-4.7004458907910079e-04,1.1911288303964795e-02,1.4530405876877206e-03,1.1911288303964901e-02
