time,id,mass,px,py,pz,vx,vy,vz
4.4494748176428784e+03,0,1.0000000000000000e+03,3.0945420552327208e-03,-1.0791012477318414e-03,3.0945420553098709e-03,2.4049135618052549e-03,1.5213784433519366e-02,2.4049135618052723e-03
4.4494748176428784e+03,1,1.0000000000000000e+00,-3.0945420552941711e+00,1.0791012452285509e+00,-3.0945420552940939e+00,-2.4049135618053405e+00,-1.5213784433520406e+01,-2.4049135618053405e+00

4.4497081043649441e+03,0,1.0000000000000000e+03,2.7258779552503825e-03,2.4349012564504565e-03,2.7258779553275369e-03,-5.3644353155703466e-03,1.3431625063818529e-02,-5.3644353155703293e-03
4.4497081043649441e+03,1,1.0000000000000000e+00,-2.7258779553118524e+00,-2.4349012589539907e+00,-2.7258779553117756e+00,5.3644353155702609e+00,-1.3431625063819572e+01,5.3644353155702609e+00

4.4499512022905237e+03,0,1.0000000000000000e+03,7.7492285720398200e-04,4.7096394913436132e-03,7.7492285728114054e-04,-9.7839640232045087e-03,4.6403297633681347e-03,-9.7839640232044913e-03
4.4499512022905237e+03,1,1.0000000000000000e+00,-7.7492285726547261e-01,-4.7096394938474013e+00,-7.7492285726539545e-01,9.7839640232044243e+00,-4.6403297633691798e+00,9.7839640232044243e+00

4.4502073424392847e+03,0,1.0000000000000000e+03,-1.7194869297127238e-03,4.5830590231402662e-03,-1.7194869296355609e-03,-8.8736406041514688e-03,-5.2378544741806237e-03,-8.8736406041514514e-03
4.4502073424392847e+03,1,1.0000000000000000e+00,1.7194869296512123e+00,-4.5830590256443218e+00,1.7194869296512896e+00,8.8736406041513831e+00,5.2378544741795787e+00,8.8736406041513831e+00

4.4504876994231217e+03,0,1.0000000000000000e+03,-3.5626337292998509e-03,2.0750075019505014e-03,-3.5626337292226831e-03,-3.8254030445975780e-03,-1.1715237690953041e-02,-3.8254030445975607e-03
4.4504876994231217e+03,1,1.0000000000000000e+00,3.5626337292383159e+00,-2.0750075044548502e+00,3.5626337292383932e+00,3.8254030445974969e+00,1.1715237690951994e+01,3.8254030445974969e+00

4.4507673956290382e+03,0,1.0000000000000000e+03,-3.7373070371789462e-03,-1.4231161025353750e-03,-3.7373070371017740e-03,2.6117610119685050e-03,-1.2297090222162819e-02,2.6117610119685223e-03
4.4507673956290382e+03,1,1.0000000000000000e+00,3.7373070371173887e+00,1.4231161000307340e+00,3.7373070371174659e+00,-2.6117610119685852e+00,1.2297090222161774e+01,-2.6117610119685852e+00

4.4510412793100586e+03,0,1.0000000000000000e+03,-2.2334187718380969e-03,-4.2072360027672192e-03,-2.2334187717609195e-03,8.0334394767084816e-03,-7.1085035181028128e-03,8.0334394767084989e-03
4.4510412793100586e+03,1,1.0000000000000000e+00,2.2334187717765173e+00,4.2072360002622906e+00,2.2334187717765945e+00,-8.0334394767085602e+00,7.1085035181017666e+00,-8.0334394767085602e+00

4.4512987511761976e+03,0,1.0000000000000000e+03,1.8532364561102800e-04,-4.9118589648031730e-03,1.8532364568820976e-04,1.0031087217568877e-02,2.1775705751220197e-03,1.0031087217568894e-02
4.4512987511761976e+03,1,1.0000000000000000e+00,-1.8532364567262888e-01,4.9118589622979760e+00,-1.8532364567255169e-01,-1.0031087217568954e+01,-2.1775705751230712e+00,-1.0031087217568954e+01

4.4515326936772262e+03,0,1.0000000000000000e+03,2.2950734873936167e-03,-3.2884851058472475e-03,2.2950734874708032e-03,7.1494710081604932e-03,1.1400032375784876e-02,7.1494710081605106e-03
4.4515326936772262e+03,1,1.0000000000000000e+00,-2.2950734874552361e+00,3.2884851033418041e+00,-2.2950734874551588e+00,-7.1494710081605719e+00,-1.1400032375785932e+01,-7.1494710081605719e+00

4.4517628081490520e+03,0,1.0000000000000000e+03,3.1787310961788567e-03,-3.1427637836534562e-05,3.1787310962560476e-03,7.0225957300629541e-05,1.5626560545462222e-02,7.0225957300646888e-05
4.4517628081490520e+03,1,1.0000000000000000e+00,-3.1787310962404942e+00,3.1427635330849635e-02,-3.1787310962404169e+00,-7.0225957300708935e-02,-1.5626560545463276e+01,-7.0225957300708922e-02

4.4519925228764723e+03,0,1.0000000000000000e+03,2.3264603077171367e-03,3.2377499859624786e-03,2.3264603077943315e-03,-7.0459370042989852e-03,1.1546235465400885e-02,-7.0459370042989678e-03
4.4519925228764723e+03,1,1.0000000000000000e+00,-2.3264603077787926e+00,-3.2377499884684067e+00,-2.3264603077787158e+00,7.0459370042989056e+00,-1.1546235465401940e+01,7.0459370042989056e+00

4.4522369942754112e+03,0,1.0000000000000000e+03,1.2403928231553450e-04,4.9243897335610708e-03,1.2403928239273360e-04,-1.0038989273505040e-02,1.9263674009845373e-03,-1.0038989273505022e-02
4.4522369942754112e+03,1,1.0000000000000000e+00,-1.2403928237721039e-01,-4.9243897360672575e+00,-1.2403928237713319e-01,1.0038989273504960e+01,-1.9263674009855929e+00,1.0038989273504960e+01

4.4524916796374309e+03,0,1.0000000000000000e+03,-2.2600081309172939e-03,4.1834745627372869e-03,-2.2600081308400905e-03,-7.9823630857247582e-03,-7.2038802900737890e-03,-7.9823630857247408e-03
4.4524916796374309e+03,1,1.0000000000000000e+00,2.2600081308555966e+00,-4.1834745652437428e+00,2.2600081308556739e+00,7.9823630857246783e+00,7.2038802900727363e+00,7.9823630857246792e+00

4.4527751575760904e+03,0,1.0000000000000000e+03,-3.7691362932626947e-03,1.2636089652949150e-03,-3.7691362931854869e-03,-2.3171214436020580e-03,-1.2402551114333067e-02,-2.3171214436020406e-03
4.4527751575760904e+03,1,1.0000000000000000e+00,3.7691362932009755e+00,-1.2636089678016686e+00,3.7691362932010528e+00,2.3171214436019771e+00,1.2402551114332015e+01,2.3171214436019771e+00

4.4530532490151400e+03,0,1.0000000000000000e+03,-3.5179675187332433e-03,-2.2066682403289227e-03,-3.5179675186560312e-03,4.0728491964960919e-03,-1.1565602522940912e-02,4.0728491964961092e-03
4.4530532490151400e+03,1,1.0000000000000000e+00,3.5179675186715023e+00,2.2066682378218752e+00,3.5179675186715795e+00,-4.0728491964961719e+00,1.1565602522939859e+01,-4.0728491964961719e+00

4.4533227030820171e+03,0,1.0000000000000000e+03,-1.7158748098754948e-03,-4.5851878456285213e-03,-1.7158748097982780e-03,8.8786365714070455e-03,-5.2245213036085135e-03,8.8786365714070628e-03
4.4533227030820171e+03,1,1.0000000000000000e+00,1.7158748098137320e+00,4.5851878431211910e+00,1.7158748098138092e+00,-8.8786365714071280e+00,5.2245213036074656e+00,-8.8786365714071280e+00

4.4535867268959901e+03,0,1.0000000000000000e+03,8.5579405114226837e-04,-4.6697401815922815e-03,8.5579405121949002e-04,9.7240753716147290e-03,4.9847688186435675e-03,9.7240753716147463e-03
4.4535867268959901e+03,1,1.0000000000000000e+00,-8.5579405120405250e-01,4.6697401790846742e+00,-8.5579405120397523e-01,-9.7240753716148092e+00,-4.9847688186446133e+00,-9.7240753716148092e+00

4.4538282121996053e+03,0,1.0000000000000000e+03,2.7610581857876659e-03,-2.3446398016425192e-03,2.7610581858648914e-03,5.1712190855123918e-03,1.3599928854603247e-02,5.1712190855124091e-03
4.4538282121996053e+03,1,1.0000000000000000e+00,-2.7610581858494698e+00,2.3446397991346610e+00,-2.7610581858493926e+00,-5.1712190855124760e+00,-1.3599928854604292e+01,-5.1712190855124760e+00

4.4540559634995752e+03,0,1.0000000000000000e+03,3.0917722726558302e-03,1.0964763142688717e-03,3.0917722727330601e-03,-2.4434237657776896e-03,1.5200241328445156e-02,-2.4434237657776723e-03
4.4540559634995752e+03,1,1.0000000000000000e+00,-3.0917722727176540e+00,-1.0964763167769687e+00,-3.0917722727175767e+00,2.4434237657776050e+00,-1.5200241328446202e+01,2.4434237657776050e+00

4.4542880553433652e+03,0,1.0000000000000000e+03,1.7362102312756152e-03,4.0070706293131716e-03,1.7362102313528492e-03,-8.5652307678942483e-03,8.8430283539541812e-03,-8.5652307678942309e-03
4.4542880553433652e+03,1,1.0000000000000000e+00,-1.7362102313374579e+00,-4.0070706318215104e+00,-1.7362102313373806e+00,8.5652307678941622e+00,-8.8430283539552246e+00,8.5652307678941622e+00

4.4545464909647962e+03,0,1.0000000000000000e+03,-7.6558274263843155e-04,4.9359757470132902e-03,-7.6558274256119233e-04,-9.8120821845759619e-03,-1.6231312233943376e-03,-9.8120821845759446e-03
4.4545464909647962e+03,1,1.0000000000000000e+00,7.6558274257656678e-01,-4.9359757495218997e+00,7.6558274257664394e-01,9.8120821845758748e+00,1.6231312233932984e+00,9.8120821845758748e+00

4.4548174815173461e+03,0,1.0000000000000000e+03,-3.0079494507004932e-03,3.2781306773754662e-03,-3.0079494506232490e-03,-6.1317084341763707e-03,-9.8320466869831011e-03,-6.1317084341763533e-03
4.4548174815173461e+03,1,1.0000000000000000e+00,3.0079494506386051e+00,-3.2781306798843572e+00,3.0079494506386824e+00,6.1317084341762849e+00,9.8320466869820553e+00,6.1317084341762849e+00

4.4550999884806834e+03,0,1.0000000000000000e+03,-3.8849470012341973e-03,-5.9730991797999657e-05,-3.8849470011569484e-03,1.0920419233938130e-04,-1.2784812271440927e-02,1.0920419233939865e-04
4.4550999884806834e+03,1,1.0000000000000000e+00,3.8849470011722853e+00,5.9730989288814942e-02,3.8849470011723626e+00,-1.0920419233946556e-01,1.2784812271439881e+01,-1.0920419233946554e-01

4.4553808164163693e+03,0,1.0000000000000000e+03,-2.9603852534130725e-03,-3.3528636330864897e-03,-2.9603852533358179e-03,6.2793606519873811e-03,-9.6679987792763940e-03,6.2793606519873984e-03
4.4553808164163693e+03,1,1.0000000000000000e+00,2.9603852533511361e+00,3.3528636305770112e+00,2.9603852533512134e+00,-6.2793606519874654e+00,9.6679987792753490e+00,-6.2793606519874654e+00

4.4556525722242395e+03,0,1.0000000000000000e+03,-6.8266488134481650e-04,-4.9482978033385553e-03,-6.8266488126755669e-04,9.8594559255509515e-03,-1.2997840074340308e-03,9.8594559255509688e-03
4.4556525722242395e+03,1,1.0000000000000000e+00,6.8266488128285741e-01,4.9482978008287937e+00,6.8266488128293468e-01,-9.8594559255510372e+00,1.2997840074329852e+00,-9.8594559255510372e+00

4.4559000402825041e+03,0,1.0000000000000000e+03,1.7144208321957194e-03,-4.0293872882253348e-03,1.7144208322729835e-03,8.6072894460958553e-03,8.7450747379147487e-03,8.6072894460958727e-03
4.4559000402825041e+03,1,1.0000000000000000e+00,-1.7144208322576990e+00,4.0293872857153135e+00,-1.7144208322576218e+00,-8.6072894460959404e+00,-8.7450747379157985e+00,-8.6072894460959404e+00

4.4561366775461256e+03,0,1.0000000000000000e+03,3.0966100680103357e-03,-1.0659344885622173e-03,3.0966100680876038e-03,2.3757239215963736e-03,1.5223897705950128e-02,2.3757239215963909e-03
4.4561366775461256e+03,1,1.0000000000000000e+00,-3.0966100680723345e+00,1.0659344860519497e+00,-3.0966100680722572e+00,-2.3757239215964603e+00,-1.5223897705951178e+01,-2.3757239215964603e+00

4.4563699248751727e+03,0,1.0000000000000000e+03,2.7214383971638336e-03,2.4459839121878388e-03,2.7214383972411060e-03,-5.3881100499082691e-03,1.3410412116415714e-02,-5.3881100499082518e-03
4.4563699248751727e+03,1,1.0000000000000000e+00,-2.7214383972258531e+00,-2.4459839146983513e+00,-2.7214383972257759e+00,5.3881100499081818e+00,-1.3410412116416762e+01,5.3881100499081818e+00

4.4566130086688772e+03,0,1.0000000000000000e+03,7.6697959224338421e-04,4.7133920578730946e-03,7.6697959232066093e-04,-9.7894854945046496e-03,4.6065864064102433e-03,-9.7894854945046322e-03
4.4566130086688772e+03,1,1.0000000000000000e+00,-7.6697959230542478e-01,-4.7133920603838613e+00,-7.6697959230534751e-01,9.7894854945045644e+00,-4.6065864064112869e+00,9.7894854945045644e+00

4.4568689009120653e+03,0,1.0000000000000000e+03,-1.7244873192722434e-03,4.5801010814916100e-03,-1.7244873191949624e-03,-8.8667049450468390e-03,-5.2563077371656271e-03,-8.8667049450468216e-03
4.4568689009120653e+03,1,1.0000000000000000e+00,1.7244873192101795e+00,-4.5801010840026439e+00,1.7244873192102568e+00,8.8667049450467506e+00,5.2563077371645752e+00,8.8667049450467506e+00

4.4571498938541799e+03,0,1.0000000000000000e+03,-3.5672072026441942e-03,2.0609436706529038e-03,-3.5672072025669079e-03,-3.7990245658967789e-03,-1.1730539592813040e-02,-3.7990245658967615e-03
4.4571498938541799e+03,1,1.0000000000000000e+00,3.5672072025821060e+00,-2.0609436731642332e+00,3.5672072025821833e+00,3.7990245658966950e+00,1.1730539592811986e+01,3.7990245658966950e+00

4.4574296824577641e+03,0,1.0000000000000000e+03,-3.7339134339926987e-03,-1.4389977516061502e-03,-3.7339134339154072e-03,2.6411392422732967e-03,-1.2285835854516414e-02,2.6411392422733141e-03
4.4574296824577641e+03,1,1.0000000000000000e+00,3.7339134339305868e+00,1.4389977490945247e+00,3.7339134339306641e+00,-2.6411392422733799e+00,1.2285835854515360e+01,-2.6411392422733799e+00

4.4577036088506538e+03,0,1.0000000000000000e+03,-2.2226821295601952e-03,-4.2166987069867145e-03,-2.2226821294828994e-03,8.0538323634362554e-03,-7.0699522290648617e-03,8.0538323634362727e-03
4.4577036088506538e+03,1,1.0000000000000000e+00,2.2226821294980610e+00,4.2166987044747994e+00,2.2226821294981383e+00,-8.0538323634363405e+00,7.0699522290638068e+00,-8.0538323634363387e+00

4.4579610627910461e+03,0,1.0000000000000000e+03,1.9853193119368038e-04,-4.9089556602515006e-03,1.9853193127098009e-04,1.0028966540213241e-02,2.2318270277151830e-03,1.0028966540213258e-02
4.4579610627910461e+03,1,1.0000000000000000e+00,-1.9853193125583624e-01,4.9089556577393143e+00,-1.9853193125575894e-01,-1.0028966540213323e+01,-2.2318270277162360e+00,-1.0028966540213323e+01

4.4581950179450369e+03,0,1.0000000000000000e+03,2.3045583363235978e-03,-3.2732991005808300e-03,2.3045583364009006e-03,7.1185217864658049e-03,1.1444184167213690e-02,7.1185217864658222e-03
4.4581950179450369e+03,1,1.0000000000000000e+00,-2.3045583363857722e+00,3.2732990980683976e+00,-2.3045583363856950e+00,-7.1185217864658883e+00,-1.1444184167214743e+01,-7.1185217864658883e+00

4.4584251857776453e+03,0,1.0000000000000000e+03,3.1787948223328116e-03,-9.8176235159993207e-06,3.1787948224101178e-03,2.1937801186346084e-05,1.5626873820839569e-02,2.1937801186363431e-05
4.4584251857776453e+03,1,1.0000000000000000e+00,-3.1787948223950049e+00,9.8176210033246569e-03,-3.1787948223949276e+00,-2.1937801186432147e-02,-1.5626873820840622e+01,-2.1937801186432130e-02

4.4586549459634316e+03,0,1.0000000000000000e+03,2.3163722419682017e-03,3.2542084337388241e-03,2.3163722420455122e-03,-7.0795655393909949e-03,1.1499213547089420e-02,-7.0795655393909775e-03
4.4586549459634316e+03,1,1.0000000000000000e+00,-2.3163722420304147e+00,-3.2542084362517407e+00,-2.3163722420303374e+00,7.0795655393909103e+00,-1.1499213547090470e+01,7.0795655393909103e+00

4.4588990811622061e+03,0,1.0000000000000000e+03,1.1307465448310607e-04,4.9264691117423412e-03,1.1307465456042009e-04,-1.0040068852203491e-02,1.8815168122932081e-03,-1.0040068852203474e-02
4.4588990811622061e+03,1,1.0000000000000000e+00,-1.1307465454533867e-01,-4.9264691142555144e+00,-1.1307465454526136e-01,1.0040068852203406e+01,-1.8815168122942618e+00,1.0040068852203406e+01

4.4591533039872602e+03,0,1.0000000000000000e+03,-2.2650308230965773e-03,4.1789332755821102e-03,-2.2650308230192581e-03,-7.9726223144891781e-03,-7.2218815297744113e-03,-7.9726223144891608e-03
4.4591533039872602e+03,1,1.0000000000000000e+00,2.2650308230343228e+00,-4.1789332780955508e+00,2.2650308230344001e+00,7.9726223144890929e+00,7.2218815297733530e+00,7.9726223144890929e+00

4.4594362280430205e+03,0,1.0000000000000000e+03,-3.7693116913417478e-03,1.2626697619241242e-03,-3.7693116912644242e-03,-2.3153887112346908e-03,-1.2403131786235458e-02,-2.3153887112346734e-03
4.4594362280430205e+03,1,1.0000000000000000e+00,3.7693116912794697e+00,-1.2626697644378655e+00,3.7693116912795470e+00,2.3153887112346054e+00,1.2403131786234400e+01,2.3153887112346054e+00

4.4597137407258379e+03,0,1.0000000000000000e+03,-3.5200135339755467e-03,-2.2008486526727787e-03,-3.5200135338982188e-03,4.0618920317579610e-03,-1.1572464418466780e-02,4.0618920317579783e-03
4.4597137407258379e+03,1,1.0000000000000000e+00,3.5200135339132448e+00,2.2008486501587443e+00,3.5200135339133221e+00,-4.0618920317580454e+00,1.1572464418465721e+01,-4.0618920317580454e+00

4.4599826289302628e+03,0,1.0000000000000000e+03,-1.7253581116961052e-03,-4.5795846754660254e-03,-1.7253581116187726e-03,8.8654948108419333e-03,-5.2595207649073694e-03,8.8654948108419507e-03
4.4599826289302628e+03,1,1.0000000000000000e+00,1.7253581116337808e+00,4.5795846729517047e+00,1.7253581116338581e+00,-8.8654948108420193e+00,5.2595207649063109e+00,-8.8654948108420193e+00

4.4602461674573688e+03,0,1.0000000000000000e+03,8.4067195053912167e-04,-4.6774372695187307e-03,8.4067195061645825e-04,9.7357874021412726e-03,4.9202380875623094e-03,9.7357874021412900e-03
4.4602461674573688e+03,1,1.0000000000000000e+00,-8.4067195060146727e-01,4.6774372670041311e+00,-8.4067195060138999e-01,-9.7357874021413568e+00,-4.9202380875633658e+00,-9.7357874021413568e+00

4.4604871693784153e+03,0,1.0000000000000000e+03,2.7504610551879120e-03,-2.3722989208928677e-03,2.7504610552652525e-03,5.2305015733968407e-03,1.3549193024430847e-02,5.2305015733968580e-03
4.4604871693784153e+03,1,1.0000000000000000e+00,-2.7504610552502782e+00,2.3722989183780143e+00,-2.7504610552502009e+00,-5.2305015733969249e+00,-1.3549193024431901e+01,-5.2305015733969249e+00

4.4607256999084675e+03,0,1.0000000000000000e+03,3.0691295491658060e-03,1.2288772389319209e-03,3.0691295492431508e-03,-2.7365264103613521e-03,1.5089615866578253e-02,-2.7365264103613347e-03
4.4607256999084675e+03,1,1.0000000000000000e+00,-3.0691295492281920e+00,-1.2288772414470261e+00,-3.0691295492281143e+00,2.7365264103612681e+00,-1.5089615866579308e+01,2.7365264103612681e+00

4.4609595713039507e+03,0,1.0000000000000000e+03,1.6451880710942105e-03,4.0979670515436297e-03,1.6451880711715588e-03,-8.7355968052733046e-03,8.4346910281433533e-03,-8.7355968052732873e-03
4.4609595713039507e+03,1,1.0000000000000000e+00,-1.6451880711566162e+00,-4.0979670540589819e+00,-1.6451880711565388e+00,8.7355968052732216e+00,-8.4346910281444103e+00,8.7355968052732216e+00

4.4612062098796314e+03,0,1.0000000000000000e+03,-7.5305942661420397e-04,4.9380154978512772e-03,-7.5305942653685135e-04,-9.8195784632406462e-03,-1.5743914339249876e-03,-9.8195784632406288e-03
4.4612062098796314e+03,1,1.0000000000000000e+00,7.5305942655177660e-01,-4.9380155003668911e+00,7.5305942655185398e-01,9.8195784632405605e+00,1.5743914339239264e+00,9.8195784632405605e+00

4.4614632083316046e+03,0,1.0000000000000000e+03,-2.9120901982684229e-03,3.4257402632546087e-03,-2.9120901981910660e-03,-6.4240266820125595e-03,-9.5010086270797909e-03,-6.4240266820125421e-03
4.4614632083316046e+03,1,1.0000000000000000e+00,2.9120901982059744e+00,-3.4257402657704947e+00,2.9120901982060516e+00,6.4240266820124745e+00,9.5010086270787326e+00,6.4240266820124745e+00

4.4617549775421303e+03,0,1.0000000000000000e+03,-3.8851812999899952e-03,1.7054211535236664e-05,-3.8851812999126335e-03,-3.1179467510648352e-05,-1.2785583321051740e-02,-3.1179467510631005e-05
4.4617549775421303e+03,1,1.0000000000000000e+00,3.8851812999275213e+00,-1.7054214051430885e-02,3.8851812999275985e+00,3.1179467510563760e-02,1.2785583321050684e+01,3.1179467510563778e-02

4.4620310601849824e+03,0,1.0000000000000000e+03,-3.0267816315355037e-03,-3.2476852491944673e-03,-3.0267816314581372e-03,6.0717495170079057e-03,-9.8968849716532473e-03,6.0717495170079230e-03
4.4620310601849824e+03,1,1.0000000000000000e+00,3.0267816314730061e+00,3.2476852466779813e+00,3.0267816314730838e+00,-6.0717495170079898e+00,9.8968849716521881e+00,-6.0717495170079898e+00

4.4623006540524639e+03,0,1.0000000000000000e+03,-8.0951014724257083e-04,-4.9283162437227671e-03,-8.0951014716519956e-04,9.7848271553533841e-03,-1.7938235695224448e-03,9.7848271553534014e-03
