time,id,mass,radius,px,py,pz,vx,vy,vz
4.9131634313236088e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9547059429013943e-02,2.3169201063491553e-03,0.0000000000000000e+00,-4.4956858917987105e-03,-5.7335675874210068e-02,0.0000000000000000e+00
4.9131634313236088e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9547059429099618e+00,-2.3169201063285744e-01,0.0000000000000000e+00,4.4956858917988474e-01,5.7335675874210086e+00,0.0000000000000000e+00

4.9168242619892271e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3910862146276825e-02,-1.7511764636032403e-02,0.0000000000000000e+00,3.3981717336988869e-02,-4.6398809579867091e-02,0.0000000000000000e+00
4.9168242619892271e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3910862146362555e+00,1.7511764636052987e+00,0.0000000000000000e+00,-3.3981717336988724e+00,4.6398809579867111e+00,0.0000000000000000e+00

4.9205937282340068e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-6.0971861632110221e-03,-2.9003637825440350e-02,0.0000000000000000e+00,5.6281743230985462e-02,-1.1831465126918468e-02,0.0000000000000000e+00
4.9205937282340068e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,6.0971861632968050e-01,2.9003637825460937e+00,0.0000000000000000e+00,-5.6281743230985315e+00,1.1831465126918499e+00,0.0000000000000000e+00

4.9242698830494675e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.4368849643353616e-02,-2.5921427257129204e-02,0.0000000000000000e+00,5.0300731448899905e-02,2.7882941452392389e-02,0.0000000000000000e+00
4.9242698830494675e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.4368849643267783e+00,2.5921427257149801e+00,0.0000000000000000e+00,-5.0300731448899763e+00,-2.7882941452392349e+00,0.0000000000000000e+00

4.9280990657392806e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8118199967758429e-02,-9.3675156282544414e-03,0.0000000000000000e+00,1.8177743305134657e-02,5.4563620570102410e-02,0.0000000000000000e+00
4.9280990657392806e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8118199967672539e+00,9.3675156282750494e-01,0.0000000000000000e+00,-1.8177743305134502e+00,-5.4563620570102378e+00,0.0000000000000000e+00

4.9318480120470929e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7229378786968433e-02,1.1702325576008577e-02,0.0000000000000000e+00,-2.2708457570126600e-02,5.2838807329051128e-02,0.0000000000000000e+00
4.9318480120470929e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7229378786882483e+00,-1.1702325575987957e+00,0.0000000000000000e+00,2.2708457570126734e+00,-5.2838807329051098e+00,0.0000000000000000e+00

4.9355267932382947e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2918611054900083e-02,2.6673810524361161e-02,0.0000000000000000e+00,-5.1760764170199910e-02,2.5068596541040863e-02,0.0000000000000000e+00
4.9355267932382947e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2918611054814084e+00,-2.6673810524340533e+00,0.0000000000000000e+00,5.1760764170200035e+00,-2.5068596541040842e+00,0.0000000000000000e+00

4.9393401496319052e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-8.4454117636734421e-03,2.8408712584858956e-02,0.0000000000000000e+00,-5.5127399710434767e-02,-1.6388586431059102e-02,0.0000000000000000e+00
4.9393401496319052e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,8.4454117637595072e-01,-2.8408712584838320e+00,0.0000000000000000e+00,5.5127399710434890e+00,1.6388586431059127e+00,0.0000000000000000e+00

4.9430184745659824e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.4982897799122036e-02,1.5944596017635940e-02,0.0000000000000000e+00,-3.0940610336585381e-02,-4.8479959905978844e-02,0.0000000000000000e+00
4.9430184745659824e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.4982897799208152e+00,-1.5944596017615298e+00,0.0000000000000000e+00,3.0940610336585506e+00,4.8479959905978873e+00,0.0000000000000000e+00

4.9467204734123635e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9303030379509185e-02,-4.4386952930688603e-03,0.0000000000000000e+00,8.6136904993459711e-03,-5.6863417857716703e-02,0.0000000000000000e+00
4.9467204734123635e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9303030379595345e+00,4.4386952930895140e-01,0.0000000000000000e+00,-8.6136904993458352e-01,5.6863417857716740e+00,0.0000000000000000e+00

4.9503439320780063e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.9482493805709798e-02,-2.2333757560026372e-02,0.0000000000000000e+00,4.3339735159093062e-02,-3.7806427676125694e-02,0.0000000000000000e+00
4.9503439320780063e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.9482493805796002e+00,2.2333757560047034e+00,0.0000000000000000e+00,-4.3339735159092916e+00,3.7806427676125725e+00,0.0000000000000000e+00

4.9541212045088275e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,4.6466168247987633e-04,-2.9633501509758561e-02,0.0000000000000000e+00,5.7505257985747682e-02,9.0182883348841059e-04,0.0000000000000000e+00
4.9541212045088275e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-4.6466168239360846e-02,2.9633501509779241e+00,0.0000000000000000e+00,-5.7505257985747544e+00,-9.0182883348838422e-02,0.0000000000000000e+00

4.9577539707734229e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.9556417408236926e-02,-2.2268925243287788e-02,0.0000000000000000e+00,4.3213965460243697e-02,3.7950266230603838e-02,0.0000000000000000e+00
4.9577539707734229e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.9556417408150606e+00,2.2268925243308475e+00,0.0000000000000000e+00,-4.3213965460243546e+00,-3.7950266230603797e+00,0.0000000000000000e+00

4.9615442249848763e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9442561918451002e-02,-3.3902331061985251e-03,0.0000000000000000e+00,6.5789198096012913e-03,5.7134780095400725e-02,0.0000000000000000e+00
4.9615442249848763e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9442561918364625e+00,3.3902331062192276e-01,0.0000000000000000e+00,-6.5789198096011492e-01,-5.7134780095400686e+00,0.0000000000000000e+00

4.9652119639199600e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4508976408039083e-02,1.6663376194814231e-02,0.0000000000000000e+00,-3.2336119024332956e-02,4.7560862702704015e-02,0.0000000000000000e+00
4.9652119639199600e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4508976407952656e+00,-1.6663376194793522e+00,0.0000000000000000e+00,3.2336119024333101e+00,-4.7560862702703979e+00,0.0000000000000000e+00

4.9689875337757479e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,7.0743959456280453e-03,2.8780369507753194e-02,0.0000000000000000e+00,-5.5849781664133236e-02,1.3728124626329254e-02,0.0000000000000000e+00
4.9689875337757479e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-7.0743959455415584e-01,-2.8780369507732471e+00,0.0000000000000000e+00,5.5849781664133378e+00,-1.3728124626329219e+00,0.0000000000000000e+00

4.9726680948742347e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.3506810254082971e-02,2.6380288237448625e-02,0.0000000000000000e+00,-5.1192336367551113e-02,-2.6210892688187465e-02,0.0000000000000000e+00
4.9726680948742347e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.3506810254169503e+00,-2.6380288237427889e+00,0.0000000000000000e+00,5.1192336367551263e+00,2.6210892688187504e+00,0.0000000000000000e+00

4.9764995898452878e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7798573672313677e-02,1.0275582871665533e-02,0.0000000000000000e+00,-1.9940202805659279e-02,-5.3945051195309034e-02,0.0000000000000000e+00
4.9764995898452878e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7798573672400266e+00,-1.0275582871644773e+00,0.0000000000000000e+00,1.9940202805659413e+00,5.3945051195309084e+00,0.0000000000000000e+00

4.9802558617697514e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7578779071884715e-02,-1.0851423039641161e-02,0.0000000000000000e+00,2.1058262721525160e-02,-5.3518654218947907e-02,0.0000000000000000e+00
4.9802558617697514e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7578779071971353e+00,1.0851423039661923e+00,0.0000000000000000e+00,-2.1058262721525014e+00,5.3518654218947956e+00,0.0000000000000000e+00

4.9839425980003676e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.3698528107157002e-02,-2.6280938767623191e-02,0.0000000000000000e+00,5.1000528544855712e-02,-2.6583008472747967e-02,0.0000000000000000e+00
4.9839425980003676e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.3698528107243693e+00,2.6280938767643973e+00,0.0000000000000000e+00,-5.1000528544855559e+00,2.6583008472748024e+00,0.0000000000000000e+00

4.9876360319634455e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,6.9368245395372927e-03,-2.8813445396776001e-02,0.0000000000000000e+00,5.5915124203499818e-02,1.3461645703231950e-02,0.0000000000000000e+00
4.9876360319634455e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-6.9368245394505490e-01,2.8813445396796808e+00,0.0000000000000000e+00,-5.5915124203499680e+00,-1.3461645703231875e+00,0.0000000000000000e+00

4.9912545422854970e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3906382348365729e-02,-1.7516214760528868e-02,0.0000000000000000e+00,3.3991832485410274e-02,4.6392583476879204e-02,0.0000000000000000e+00
4.9912545422854970e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3906382348278941e+00,1.7516214760549695e+00,0.0000000000000000e+00,-3.3991832485410121e+00,-4.6392583476879121e+00,0.0000000000000000e+00

4.9950217885572886e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9492347350225719e-02,2.9213383216025422e-03,0.0000000000000000e+00,-5.6691248274044273e-03,5.7232616744213663e-02,0.0000000000000000e+00
4.9950217885572886e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9492347350138877e+00,-2.9213383215816785e-01,0.0000000000000000e+00,5.6691248274045958e-01,-5.7232616744213578e+00,0.0000000000000000e+00

4.9986432833615345e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.0615810730111681e-02,2.1291332025609677e-02,0.0000000000000000e+00,-4.1317798688238025e-02,4.0006833003155808e-02,0.0000000000000000e+00
4.9986432833615345e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.0615810730024777e+00,-2.1291332025588789e+00,0.0000000000000000e+00,4.1317798688238216e+00,-4.0006833003155711e+00,0.0000000000000000e+00

5.0024203965505797e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0754705852711460e-03,2.9617123857785619e-02,0.0000000000000000e+00,-5.7474804585491222e-02,2.0869240384098764e-03,0.0000000000000000e+00
5.0024203965505797e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0754705851841727e-01,-2.9617123857764693e+00,0.0000000000000000e+00,5.7474804585491395e+00,-2.0869240384097826e-01,0.0000000000000000e+00

5.0061206184112967e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8675971857450773e-02,2.3011625863356443e-02,0.0000000000000000e+00,-4.4656233480069231e-02,-3.6242766513444942e-02,0.0000000000000000e+00
5.0061206184112967e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8675971857537810e+00,-2.3011625863335490e+00,0.0000000000000000e+00,4.4656233480069414e+00,3.6242766513445028e+00,0.0000000000000000e+00

5.0099313560863658e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9305843743384165e-02,4.4146137862462013e-03,0.0000000000000000e+00,-8.5667862449514756e-03,-5.6871282666610984e-02,0.0000000000000000e+00
5.0099313560863658e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9305843743471276e+00,-4.4146137862252277e-01,0.0000000000000000e+00,8.5667862449516496e-01,5.6871282666611043e+00,0.0000000000000000e+00

5.0136282288101353e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.4984338142396350e-02,-1.5940465140736056e-02,0.0000000000000000e+00,3.0934624685650954e-02,-4.8485025184980761e-02,0.0000000000000000e+00
5.0136282288101353e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.4984338142483522e+00,1.5940465140757059e+00,0.0000000000000000e+00,-3.0934624685650771e+00,4.8485025184980826e+00,0.0000000000000000e+00

5.0173755296404431e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-8.0670158439966264e-03,-2.8517260764436878e-02,0.0000000000000000e+00,5.5341518855523339e-02,-1.5654936599553214e-02,0.0000000000000000e+00
5.0173755296404431e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,8.0670158440838535e-01,2.8517260764457908e+00,0.0000000000000000e+00,-5.5341518855523146e+00,1.5654936599553253e+00,0.0000000000000000e+00

5.0211012232624336e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2819762890419421e-02,-2.6720065766802761e-02,0.0000000000000000e+00,5.1853863583046882e-02,2.4878547834262743e-02,0.0000000000000000e+00
5.0211012232624336e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2819762890332125e+00,2.6720065766823806e+00,0.0000000000000000e+00,-5.1853863583046689e+00,-2.4878547834262688e+00,0.0000000000000000e+00

5.0249198625920593e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7495719004559015e-02,-1.1058609520848112e-02,0.0000000000000000e+00,2.1460719780950294e-02,5.3359163200319082e-02,0.0000000000000000e+00
5.0249198625920593e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7495719004471644e+00,1.1058609520869178e+00,0.0000000000000000e+00,-2.1460719780950099e+00,-5.3359163200319042e+00,0.0000000000000000e+00

5.0286672420298862e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7891620487968730e-02,1.0018227995181348e-02,0.0000000000000000e+00,-1.9441715796545023e-02,5.4127414802250251e-02,0.0000000000000000e+00
5.0286672420298862e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7891620487881283e+00,-1.0018227995160280e+00,0.0000000000000000e+00,1.9441715796545209e+00,-5.4127414802250211e+00,0.0000000000000000e+00

5.0323445981062309e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.4527787760754810e-02,2.5831184119252067e-02,0.0000000000000000e+00,-5.0128895839651529e-02,2.8193054835026873e-02,0.0000000000000000e+00
5.0323445981062309e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.4527787760667297e+00,-2.5831184119230968e+00,0.0000000000000000e+00,5.0128895839651726e+00,-2.8193054835026836e+00,0.0000000000000000e+00

5.0360404037279272e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-6.0299919144033744e-03,2.9016261510548935e-02,0.0000000000000000e+00,-5.6310009972940347e-02,-1.1702184020026100e-02,0.0000000000000000e+00
5.0360404037279272e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,6.0299919144909753e-01,-2.9016261510527817e+00,0.0000000000000000e+00,5.6310009972940547e+00,1.1702184020026156e+00,0.0000000000000000e+00

5.0396601941022953e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3349899215168796e-02,1.8250537425535472e-02,0.0000000000000000e+00,-3.5417633948982279e-02,-4.5314020855696191e-02,0.0000000000000000e+00
5.0396601941022953e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3349899215256471e+00,-1.8250537425514333e+00,0.0000000000000000e+00,3.5417633948982465e+00,4.5314020855696269e+00,0.0000000000000000e+00

5.0434308039720418e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9566896818747780e-02,-2.0230582514709355e-03,0.0000000000000000e+00,3.9263265298501576e-03,-5.7379171834889137e-02,0.0000000000000000e+00
5.0434308039720418e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9566896818835526e+00,2.0230582514920975e-01,0.0000000000000000e+00,-3.9263265298499617e-01,5.7379171834889204e+00,0.0000000000000000e+00

5.0470616876920684e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.1215036214410985e-02,-2.0693258909984306e-02,0.0000000000000000e+00,4.0158886028080577e-02,-4.1171159229465314e-02,0.0000000000000000e+00
5.0470616876920684e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.1215036214498801e+00,2.0693258910005485e+00,0.0000000000000000e+00,-4.0158886028080394e+00,4.1171159229465371e+00,0.0000000000000000e+00

5.0508493297817438e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8596497712696329e-03,-2.9577461563060500e-02,0.0000000000000000e+00,5.7400235249449955e-02,-3.6088346157304579e-03,0.0000000000000000e+00
5.0508493297817438e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8596497713575222e-01,2.9577461563081702e+00,0.0000000000000000e+00,-5.7400235249449763e+00,3.6088346157305085e-01,0.0000000000000000e+00

5.0545680627881177e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8144334223193417e-02,-2.3432148881453813e-02,0.0000000000000000e+00,4.5474213113340066e-02,3.5212340490793824e-02,0.0000000000000000e+00
5.0545680627881177e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8144334223105449e+00,2.3432148881475032e+00,0.0000000000000000e+00,-4.5474213113339879e+00,-3.5212340490793781e+00,0.0000000000000000e+00

5.0583283350642108e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9145520092937638e-02,-5.3684890961483850e-03,0.0000000000000000e+00,1.0418502249863265e-02,5.6562036159404666e-02,0.0000000000000000e+00
5.0583283350642108e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9145520092849591e+00,5.3684890961696119e-01,0.0000000000000000e+00,-1.0418502249863073e+00,-5.6562036159404636e+00,0.0000000000000000e+00

5.0620485414110618e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.5421686046695886e-02,1.5232197097490553e-02,0.0000000000000000e+00,-2.9560764678618894e-02,4.9335231605605434e-02,0.0000000000000000e+00
5.0620485414110618e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.5421686046607768e+00,-1.5232197097469315e+00,0.0000000000000000e+00,2.9560764678619074e+00,-4.9335231605605410e+00,0.0000000000000000e+00

5.0658591200008237e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,8.5161434983131931e-03,2.8385842995881559e-02,0.0000000000000000e+00,-5.5087760138548492e-02,1.6526988299754977e-02,0.0000000000000000e+00
5.0658591200008237e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-8.5161434982250062e-01,-2.8385842995860302e+00,0.0000000000000000e+00,5.5087760138548676e+00,-1.6526988299754921e+00,0.0000000000000000e+00

5.0695842902205879e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.2393766724744518e-02,2.6919736393404281e-02,0.0000000000000000e+00,-5.2242558392700707e-02,-2.4052526102315744e-02,0.0000000000000000e+00
5.0695842902205879e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.2393766724832771e+00,-2.6919736393383000e+00,0.0000000000000000e+00,5.2242558392700893e+00,2.4052526102315803e+00,0.0000000000000000e+00

5.0734082247594154e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7328182032599398e-02,1.1464859133600189e-02,0.0000000000000000e+00,-2.2249516264573544e-02,-5.3035663804266442e-02,0.0000000000000000e+00
5.0734082247594154e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7328182032687725e+00,-1.1464859133578884e+00,0.0000000000000000e+00,2.2249516264573712e+00,5.3035663804266502e+00,0.0000000000000000e+00

5.0771629455575697e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8022513141431449e-02,-9.6439320314137700e-03,0.0000000000000000e+00,1.8716249041379380e-02,-5.4383280177421486e-02,0.0000000000000000e+00
