R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
785461625.7491211,795756429.0240628,2.0157260225179408,3.284218796681594e-20,7.902451983459521e-21,0.49052923013432026,1079824034.0986931,52968525.21269678,7.092756779790968e-11,0.9999999999999976,0.7499684088999886,1.499985538619135,2.99997107723827,Self-Reg,2.99997107723827,1.499985538619135
788361291.3522002,798694099.6498804,2.010163176008462,3.248112943876635e-20,7.815575300546979e-21,0.4905292562497485,1085809139.1155019,53262114.94395068,7.053661438681236e-11,0.9999999999999973,0.7499684894493734,1.4999855652410874,2.999971130482175,Self-Reg,2.999971130482175,1.4999855652410874
791271661.56558,801642615.1880244,2.004615680823062,3.2124040294876193e-20,7.729653706773395e-21,0.49052928231710236,1091827417.469245,53557331.95053239,7.014781590766546e-11,0.9999999999999972,0.7499685697886459,1.499985591814027,2.999971183628054,Self-Reg,2.999971183628054,1.499985591814027
794192775.9071587,804602015.6743419,1.9990834946011518,3.177087689676137e-20,7.64467670227214e-21,0.49052930833647024,1097879053.0276992,53854185.25187761,6.976116048255212e-11,0.9999999999999978,0.7499686499183638,1.4999856183380444,2.999971236676089,Self-Reg,2.999971236676089,1.4999856183380444
797124674.0407093,807572341.2924665,1.9935665750990368,3.1421596085788376e-20,7.560633902608006e-21,0.49052933430794043,1103964230.6777265,54152683.917412266,6.937663629902745e-11,0.9999999999999976,0.7499687298390827,1.4999856448132296,2.999971289626459,Self-Reg,2.999971289626459,1.4999856448132296
800067395.7764524,810553632.3743995,1.9880648801895329,3.107615517779591e-20,7.477515037507218e-21,0.49052936023160104,1110083136.3309958,54452837.06683325,6.899423160975301e-11,0.9999999999999973,0.7499688095513575,1.4999856712396724,2.999971342479345,Self-Reg,2.999971342479345,1.4999856712396724
803020981.0715526,813545929.4010116,1.9825783678617264,3.073451195788397e-20,7.395309949603672e-21,0.4905293861075403,1116235956.929568,54754653.87038237,6.861393473214391e-11,0.9999999999999973,0.7499688890557413,1.4999856976174626,2.999971395234925,Self-Reg,2.999971395234925,1.4999856976174626
805985470.030696,816549273.0026284,1.977106996220589,3.039662467525076e-20,7.314008593196673e-21,0.490529411935846,1122422880.4516802,55058143.5491301,6.823573404800732e-11,0.9999999999999978,0.7499689683527857,1.4999857239466898,2.9999714478933797,Self-Reg,2.9999714478933797,1.4999857239466898
808960902.906622,819563703.9595698,1.9716507234866807,3.006245203809201e-20,7.233601033023703e-21,0.49052943771660573,1128644095.9174643,55363315.37525605,6.785961800318915e-11,0.9999999999999978,0.7499690474430404,1.4999857502274434,2.999971500454887,Self-Reg,2.999971500454887,1.4999857502274434
811947320.1006567,822589263.2026895,1.9662095079958555,2.973195320855633e-20,7.154077443046659e-21,0.490529463449907,1134899793.3946936,55670178.67233092,6.748557510722275e-11,0.9999999999999972,0.7499691263270546,1.4999857764598128,2.9999715529196256,Self-Reg,2.9999715529196256,1.4999857764598128
814944762.1632977,825625991.8139681,1.9607833081988781,2.94050877977506e-20,7.075428105250135e-21,0.4905294891358374,1141190164.0046637,55978742.815605015,6.711359393297325e-11,0.9999999999999977,0.7499692050053756,1.499985802643887,2.999971605287774,Self-Reg,2.999971605287774,1.499985802643887
817953269.7947185,828673931.0270236,1.95537208266119,2.908181586080923e-20,6.997643408455079e-21,0.4905295147744838,1147515399.9279373,56289017.23228988,6.674366311629447e-11,0.9999999999999973,0.7499692834785483,1.499985828779755,2.99997165755951,Self-Reg,2.99997165755951,1.499985828779755
820972883.8453575,831733122.2277086,1.9499757900625272,2.8762097892008774e-20,6.920713847143335e-21,0.49052954036593366,1153875694.4102902,56601011.4018502,6.637577135567691e-11,0.9999999999999976,0.7499693617471174,1.4999858548675054,2.9999717097350107,Self-Reg,2.9999717097350107,1.4999858548675054
824003645.3164598,834803606.9546586,1.9445943891966297,2.8445894819941476e-20,6.844630020296397e-21,0.49052956591027347,1160271241.7685874,56914734.8562919,6.600990741190443e-11,0.9999999999999977,0.7499694398116257,1.4999858809072266,2.9999717618144532,Self-Reg,2.9999717618144532,1.4999858809072266
827045595.3606195,837885426.8998424,1.939227838970951,2.813316800274198e-20,6.769382630246931e-21,0.49052959140759017,1166702237.3966918,57230197.180452034,6.564606010771236e-11,0.9999999999999974,0.7499695176726147,1.4999859068990076,2.999971813798015,Self-Reg,2.999971813798015,1.4999859068990076
830098775.2823768,840978623.9091659,1.9338760984062775,2.7823879223361115e-20,6.69496248154164e-21,0.49052961685797036,1173168877.771513,57547408.01229553,6.528421832744151e-11,0.9999999999999979,0.7499695953306235,1.4999859328429364,2.9999718656858727,Self-Reg,2.9999718656858727,1.4999859328429364
833163226.5387303,844083239.9829918,1.9285391266365004,2.751799068490056e-20,6.6213604798187575e-21,0.49052964226150025,1179671360.4589071,57866377.04320451,6.492437101670453e-11,0.9999999999999977,0.7499696727861914,1.4999859587391011,2.9999719174782022,Self-Reg,2.9999719174782022,1.4999859587391011
836238990.7397385,847199317.2767489,1.9232168829082381,2.721546500598988e-20,6.548567630695754e-21,0.4905296676182663,1186209884.119796,58187114.01827856,6.456650718204344e-11,0.9999999999999973,0.7499697500398547,1.4999859845875896,2.999971969175179,Self-Reg,2.999971969175179,1.4999859845875896
839326109.64907,850326898.1014892,1.9179093265805496,2.6916265216219865e-20,6.4765750386705815e-21,0.4905296929283545,1192784648.5162027,58509628.7366308,6.421061589059559e-11,0.9999999999999972,0.7499698270921493,1.4999860103884897,2.9999720207769793,Self-Reg,2.9999720207769793,1.4999860103884897
842424625.1845576,853466024.9244496,1.9126164171246458,2.6620354751625674e-20,6.405373906034892e-21,0.49052971819185076,1199395854.5173287,58833931.05168593,6.38566862697612e-11,0.9999999999999973,0.7499699039436092,1.4999860361418893,2.9999720722837786,Self-Reg,2.9999720722837786,1.4999860361418893
845534579.4188048,856616740.3696663,1.907338114123519,2.632769745021499e-20,6.3349555317981095e-21,0.4905297434088409,1206043704.105771,59160030.87148518,6.35047075068669e-11,0.9999999999999973,0.7499699805947667,1.4999860618478753,2.9999721236957506,Self-Reg,2.9999721236957506,1.4999860618478753
848656014.5797095,859779087.2185054,1.902074377271713,2.6038257547553366e-20,6.2653113106252375e-21,0.4905297685794106,1212728400.383589,59487938.158984065,6.315466884884079e-11,0.9999999999999978,0.7499700570461537,1.4999860875065356,2.9999721750130712,Self-Reg,2.9999721750130712,1.4999860875065356
851788973.0510749,862953108.4102811,1.8968251663749538,2.575199967239002e-20,6.196432731784403e-21,0.49052979370364524,1219450147.5785902,59817662.93236055,6.280655960187981e-11,0.9999999999999978,0.7499701332982992,1.499986113117957,2.999972226235914,Self-Reg,2.999972226235914,1.499986113117957
854933497.3731706,866138847.0428258,1.891590441349864,2.5468888842336554e-20,6.128311378107161e-21,0.49052981878163,1226209151.0505426,60149215.2653199,6.246036913112446e-11,0.9999999999999976,0.7499702093517323,1.4999861386822266,2.9999722773644533,Self-Reg,2.9999722773644533,1.4999861386822266
858089630.2432979,869336346.3730606,1.8863701622236828,2.5188890459593178e-20,6.060938924960187e-21,0.4905298438134502,1233005617.2974157,60482605.2874008,6.211608686033551e-11,0.9999999999999976,0.7499702852069793,1.4999861641994312,2.9999723283988624,Self-Reg,2.9999723283988624,1.4999861641994312
861257414.5164063,872545649.8176217,1.8811642891338949,2.491197030671717e-20,5.9943071392271596e-21,0.4905298687991908,1239839753.9617743,60817843.18428901,6.177370227156667e-11,0.9999999999999973,0.7499703608645663,1.4999861896696576,2.999972379339315,Self-Reg,2.999972379339315,1.4999861896696576
864436893.2056272,875766800.9534006,1.875972782328008,2.46380945424457e-20,5.928407878303716e-21,0.49052989373893663,1246711769.837016,61154939.198123306,6.143320490484857e-11,0.9999999999999978,0.7499704363250169,1.499986215092992,2.999972430185984,Self-Reg,2.999972430185984,1.499986215092992
867628109.4828963,878999843.5181743,1.8707956021631864,2.4367229697556858e-20,5.86323308910159e-21,0.4905299186327723,1253621874.8738315,61493903.6278124,6.109458435786523e-11,0.9999999999999978,0.7499705115888541,1.499986240469521,2.999972480939042,Self-Reg,2.999972480939042,1.499986240469521
870831106.6795266,882244821.4111854,1.8656327091059708,2.409934267078063e-20,5.798774807064791e-21,0.4905299434807823,1260570280.1865926,61834746.82934831,6.075783028563744e-11,0.9999999999999976,0.7499705866565992,1.4999862657993306,2.999972531598661,Self-Reg,2.999972531598661,1.4999862657993306
874045928.2867805,885501778.6937236,1.8604840637320004,2.3834400724755088e-20,5.7350251551966295e-21,0.4905299682830511,1267557198.0597658,62177479.216121,6.04229324002086e-11,0.9999999999999974,0.7499706615287719,1.499986291082507,2.999972582165014,Self-Reg,2.999972582165014,1.499986291082507
877272617.9565021,888770759.5897636,1.8553496267256482,2.3572371482022254e-20,5.671976343096321e-21,0.4905299930396629,1274582841.9544895,62522111.25924095,6.008988047032594e-11,0.9999999999999976,0.7499707362058907,1.4999863163191358,2.9999726326382716,Self-Reg,2.9999726326382716,1.4999863163191358
880511219.501658,892051808.4865154,1.8502293588798011,2.331322292107568e-20,5.609620666008003e-21,0.4905300177507017,1281647426.5149803,62868653.48785344,5.975866432113356e-11,0.9999999999999974,0.7499708106884733,1.499986341509303,2.999972683018606,Self-Reg,2.999972683018606,1.499986341509303
883761776.8969721,895344969.9350661,1.8451232210954989,2.3056923372443875e-20,5.547950503878399e-21,0.49053004241625137,1288751167.5751803,63217116.48946466,5.942927383385717e-11,0.9999999999999977,0.7499708849770345,1.4999863666530941,2.9999727333061883,Self-Reg,2.9999727333061883,1.4999863666530941
887024334.2795088,898650288.6509708,1.8400311743816575,2.2803441514821367e-20,5.4869583204259314e-21,0.4905300670363958,1295894282.1653192,63567510.9102636,5.91016989454967e-11,0.9999999999999977,0.7499709590720895,1.4999863917505947,2.9999727835011893,Self-Reg,2.9999727835011893,1.4999863917505947
890298935.9492575,901967809.5148453,1.8349531798547944,2.2552746371242128e-20,5.426636662220034e-21,0.49053009161121836,1303076988.5185122,63919847.455445625,5.877592964852016e-11,0.9999999999999976,0.7499710329741508,1.4999864168018895,2.999972833603779,Self-Reg,2.999972833603779,1.4999864168018895
893585626.369774,905297577.5730153,1.8298891987386698,2.2304807305290938e-20,5.366978157769583e-21,0.49053011614080266,1310299506.077517,64274136.88954408,5.845195599055397e-11,0.9999999999999978,0.74997110668373,1.4999864418070639,2.9999728836141277,Self-Reg,2.9999728836141277,1.4999864418070639
896884450.1687331,908639638.0380772,1.8248391923640708,2.2059594017363372e-20,5.307975516623036e-21,0.49053014062523187,1317562055.5013225,64630390.03675332,5.812976807408407e-11,0.9999999999999976,0.7499711802013372,1.4999864667662026,2.9999729335324052,Self-Reg,2.9999729335324052,1.4999864667662026
900195452.1385756,911994036.289552,1.8198031221684512,2.1817076540959884e-20,5.2496215284767785e-21,0.4905301650645892,1324864858.6719825,64988617.78126413,5.780935605614944e-11,0.9999999999999978,0.7499712535274816,1.4999864916793908,2.9999729833587816,Self-Reg,2.9999729833587816,1.4999864916793908
903518677.2371,915360817.8744867,1.8147809496956637,2.157722523902494e-20,5.191909062294289e-21,0.4905301894589576,1332208138.7013597,65348831.067594305,5.749071014804298e-11,0.9999999999999977,0.7499713266626704,1.4999865165467128,2.9999730330934256,Self-Reg,2.9999730330934256,1.4999865165467128
906854170.588061,918740028.5080587,1.8097726365956857,2.134001080032615e-20,5.13483106543495e-21,0.4905302138084199,1339592119.9379103,65711040.90092175,5.717382061501375e-11,0.999999999999998,0.7499713996074101,1.4999865413682532,2.9999730827365063,Self-Reg,2.9999730827365063,1.4999865413682532
910201977.4818197,922131714.0742363,1.804778144624267,2.1105404235869427e-20,5.078380562791516e-21,0.4905302381130586,1347017027.9736278,66075258.347424805,5.685867777596587e-11,0.9999999999999973,0.7499714723622048,1.499986566144096,2.999973132288192,Self-Reg,2.999973132288192,1.499986566144096
913562143.3759098,925535920.6263506,1.7997974356427149,2.0873376875359995e-20,5.022550655938615e-21,0.49053026237295655,1354483089.650822,66441494.53461505,5.65452720031674e-11,0.9999999999999976,0.7499715449275584,1.4999865908743257,2.9999731817486515,Self-Reg,2.9999731817486515,1.4999865908743257
916934713.895693,928952694.3877611,1.7948304716175427,2.0643900363695884e-20,4.967334522289067e-21,0.49053028658819586,1361990533.0691364,66809760.651681304,5.6233593721952746e-11,0.9999999999999976,0.7499716173039724,1.499986615559026,2.999973231118052,Self-Reg,2.999973231118052,1.499986615559026
920319734.8349613,932382081.7524651,1.7898772146202064,2.041694665750403e-20,4.912725414260447e-21,0.4905303107588588,1369539587.5924785,67180067.94982977,5.592363341043156e-11,0.9999999999999974,0.7499716894919481,1.499986640198281,2.999973280396562,Self-Reg,2.999973280396562,1.499986640198281
923717252.1565628,935824129.2857312,1.784937626826811,2.0192488021712952e-20,4.858716658450467e-21,0.4905303348850275,1377130483.8560355,67552427.74262811,5.561538159919766e-11,0.9999999999999976,0.7499717614919849,1.4999866647921745,2.999973329584349,Self-Reg,2.999973329584349,1.4999866647921745
927127311.9930285,939278883.7247356,1.7800116705178146,1.997049702616316e-20,4.80530165482141e-21,0.4905303589667838,1384763453.7733269,67926851.40635133,5.5308828871039444e-11,0.9999999999999977,0.7499718333045802,1.4999866893407894,2.9999733786815788,Self-Reg,2.9999733786815788,1.4999866893407894
930549960.6471845,942746391.979181,1.7750993080777637,1.9750946542255966e-20,4.7524738758938175e-21,0.4905303830042095,1392438730.5432572,68303350.38032793,5.5003965860653425e-11,0.9999999999999977,0.7499719049302309,1.4999867138442098,2.9999734276884196,Self-Reg,2.9999734276884196,1.4999867138442098
933985244.5928029,946226701.131957,1.7702005019949738,1.9533809739636778e-20,4.700226865948487e-21,0.4905304069973862,1400156548.6572921,68681936.1672917,5.4700783254356224e-11,0.9999999999999973,0.7499719763694327,1.4999867383025183,2.9999734766050365,Self-Reg,2.9999734766050365,1.4999867383025183
937433210.475218,949719858.439764,1.7653152148612625,1.931906008291717e-20,4.64855424023777e-21,0.49053043094639537,1407917143.906588,69062620.33373168,5.439927178980117e-11,0.9999999999999978,0.7499720476226793,1.4999867627157983,2.9999735254315967,Self-Reg,2.9999735254315967,1.4999867627157983
940893905.1119632,953225911.333758,1.7604434093716617,1.9106671328432006e-20,4.597449684205324e-21,0.49053045485131813,1415720753.3892019,69445414.51024559,5.4099422255695404e-11,0.9999999999999973,0.7499721186904635,1.4999867870841328,2.9999735741682656,Self-Reg,2.9999735741682656,1.4999867870841328
944367375.4934105,956744907.4201999,1.7555850483241255,1.8896617521031926e-20,4.546906952714371e-21,0.49053047871223604,1423567615.517348,69830330.3918961,5.380122549151765e-11,0.9999999999999978,0.7499721895732766,1.4999868114076045,2.999973622815209,Self-Reg,2.999973622815209,1.4999868114076045
947853668.7833935,960276894.4810847,1.7507400946192684,1.8688872990912503e-20,4.4969198692847725e-21,0.49053050252922975,1431457970.024643,70217379.73856592,5.350467238724012e-11,0.9999999999999978,0.7499722602716087,1.4999868356862958,2.9999736713725915,Self-Reg,2.9999736713725915,1.4999868356862958
951352832.319871,963821920.4748152,1.7459085112600494,1.8483412350475796e-20,4.447482325337898e-21,0.4905305263023803,1439392057.9734852,70606574.37532,5.320975388304792e-11,0.9999999999999978,0.7499723307859484,1.4999868599202892,2.9999737198405785,Self-Reg,2.9999737198405785,1.4999868599202892
954864913.6155535,967380033.5368366,1.7410902613515125,1.8280210491228792e-20,4.398588279450385e-21,0.4905305500317684,1447370121.7623832,70997926.19276494,5.291646096906375e-11,0.9999999999999977,0.7499724011167831,1.499986884109667,2.999973768219334,Self-Reg,2.999973768219334,1.499986884109667
