R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
26.2324179776967,-1,-1,-1,-1,-1,1.311620898884835,-1,0.00015479538583714232,-1,-1,0.5,-1,-1,-1,-1
26.26387723494512,-1,-1,-1,-1,-1,1.313193861747256,-1,0.00015470264996729697,-1,-1,0.5,-1,-1,-1,-1
26.295374219743763,-1,-1,-1,-1,-1,1.3147687109871882,-1,0.00015460996965428563,-1,-1,0.5,-1,-1,-1,-1
26.326908977337432,-1,-1,-1,-1,-1,1.3163454488668718,-1,0.00015451734486482497,-1,-1,0.5,-1,-1,-1,-1
26.358481553025193,-1,-1,-1,-1,-1,1.3179240776512597,-1,0.0001544247755656515,-1,-1,0.5,-1,-1,-1,-1
26.390091992160443,-1,-1,-1,-1,-1,1.3195045996080221,-1,0.00015433226172352176,-1,-1,0.5,-1,-1,-1,-1
26.42174034015099,-1,-1,-1,-1,-1,1.3210870170075495,-1,0.00015423980330521206,-1,-1,0.5,-1,-1,-1,-1
26.453426642459018,-1,-1,-1,-1,-1,1.322671332122951,-1,0.00015414740027751888,-1,-1,0.5,-1,-1,-1,-1
26.48515094460131,-1,-1,-1,-1,-1,1.3242575472300655,-1,0.00015405505260725842,-1,-1,0.5,-1,-1,-1,-1
26.516913292149216,-1,-1,-1,-1,-1,1.3258456646074608,-1,0.00015396276026126668,-1,-1,0.5,-1,-1,-1,-1
26.548713730728725,-1,-1,-1,-1,-1,1.3274356865364363,-1,0.00015387052320639972,-1,-1,0.5,-1,-1,-1,-1
26.580552306020557,-1,-1,-1,-1,-1,1.3290276153010279,-1,0.0001537783414095333,-1,-1,0.5,-1,-1,-1,-1
26.612429063760207,-1,-1,-1,-1,-1,1.3306214531880105,-1,0.00015368621483756304,-1,-1,0.5,-1,-1,-1,-1
26.644344049738017,-1,-1,-1,-1,-1,1.332217202486901,-1,0.00015359414345740452,-1,-1,0.5,-1,-1,-1,-1
26.676297309799246,-1,-1,-1,-1,-1,1.3338148654899624,-1,0.00015350212723599298,-1,-1,0.5,-1,-1,-1,-1
26.70828888984413,-1,-1,-1,-1,-1,1.3354144444922067,-1,0.00015341016614028362,-1,-1,0.5,-1,-1,-1,-1
26.740318835827985,-1,-1,-1,-1,-1,1.3370159417913994,-1,0.00015331826013725123,-1,-1,0.5,-1,-1,-1,-1
26.772387193761148,-1,-1,-1,-1,-1,1.3386193596880576,-1,0.0001532264091938907,-1,-1,0.5,-1,-1,-1,-1
26.804494009709224,-1,-1,-1,-1,-1,1.3402247004854613,-1,0.0001531346132772164,-1,-1,0.5,-1,-1,-1,-1
26.836639329793027,-1,-1,-1,-1,-1,1.3418319664896514,-1,0.00015304287235426257,-1,-1,0.5,-1,-1,-1,-1
26.868823200188693,-1,-1,-1,-1,-1,1.3434411600094347,-1,0.00015295118639208324,-1,-1,0.5,-1,-1,-1,-1
26.901045667127722,-1,-1,-1,-1,-1,1.3450522833563863,-1,0.0001528595553577521,-1,-1,0.5,-1,-1,-1,-1
26.933306776897062,-1,-1,-1,-1,-1,1.3466653388448533,-1,0.0001527679792183626,-1,-1,0.5,-1,-1,-1,-1
26.965606575839175,-1,-1,-1,-1,-1,1.348280328791959,-1,0.00015267645794102793,-1,-1,0.5,-1,-1,-1,-1
26.997945110352095,-1,-1,-1,-1,-1,1.3498972555176048,-1,0.00015258499149288092,-1,-1,0.5,-1,-1,-1,-1
27.030322426889498,-1,-1,-1,-1,-1,1.351516121344475,-1,0.00015249357984107418,-1,-1,0.5,-1,-1,-1,-1
27.06273857196077,-1,-1,-1,-1,-1,1.3531369285980386,-1,0.00015240222295277993,-1,-1,0.5,-1,-1,-1,-1
27.095193592131107,-1,-1,-1,-1,-1,1.3547596796065555,-1,0.00015231092079518997,-1,-1,0.5,-1,-1,-1,-1
27.127687534021458,-1,-1,-1,-1,-1,1.356384376701073,-1,0.00015221967333551605,-1,-1,0.5,-1,-1,-1,-1
27.160220444308766,-1,-1,-1,-1,-1,1.3580110222154385,-1,0.00015212848054098926,-1,-1,0.5,-1,-1,-1,-1
27.19279236972593,-1,-1,-1,-1,-1,1.3596396184862964,-1,0.00015203734237886045,-1,-1,0.5,-1,-1,-1,-1
27.225403357061886,-1,-1,-1,-1,-1,1.3612701678530943,-1,0.00015194625881640006,-1,-1,0.5,-1,-1,-1,-1
27.258053453161683,-1,-1,-1,-1,-1,1.3629026726580842,-1,0.00015185522982089818,-1,-1,0.5,-1,-1,-1,-1
27.290742704926554,-1,-1,-1,-1,-1,1.3645371352463278,-1,0.00015176425535966444,-1,-1,0.5,-1,-1,-1,-1
27.323471159313975,-1,-1,-1,-1,-1,1.3661735579656988,-1,0.00015167333540002807,-1,-1,0.5,-1,-1,-1,-1
27.356238863337733,-1,-1,-1,-1,-1,1.3678119431668867,-1,0.0001515824699093379,-1,-1,0.5,-1,-1,-1,-1
27.389045864068002,-1,-1,-1,-1,-1,1.3694522932034001,-1,0.0001514916588549623,-1,-1,0.5,-1,-1,-1,-1
27.42189220863143,-1,-1,-1,-1,-1,1.3710946104315715,-1,0.00015140090220428916,-1,-1,0.5,-1,-1,-1,-1
27.454777944211095,-1,-1,-1,-1,-1,1.3727388972105548,-1,0.00015131019992472604,-1,-1,0.5,-1,-1,-1,-1
27.487703118046753,-1,-1,-1,-1,-1,1.3743851559023377,-1,0.00015121955198369984,-1,-1,0.5,-1,-1,-1,-1
27.52066777743477,-1,-1,-1,-1,-1,1.3760333888717386,-1,0.00015112895834865713,-1,-1,0.5,-1,-1,-1,-1
27.553671969728246,-1,-1,-1,-1,-1,1.3776835984864124,-1,0.0001510384189870638,-1,-1,0.5,-1,-1,-1,-1
27.586715742337056,-1,-1,-1,-1,-1,1.3793357871168528,-1,0.00015094793386640547,-1,-1,0.5,-1,-1,-1,-1
27.619799142727945,-1,-1,-1,-1,-1,1.3809899571363973,-1,0.00015085750295418704,-1,-1,0.5,-1,-1,-1,-1
27.65292221842457,-1,-1,-1,-1,-1,1.3826461109212287,-1,0.00015076712621793297,-1,-1,0.5,-1,-1,-1,-1
27.686085017007596,-1,-1,-1,-1,-1,1.3843042508503798,-1,0.00015067680362518713,-1,-1,0.5,-1,-1,-1,-1
27.71928758611473,-1,-1,-1,-1,-1,1.3859643793057366,-1,0.00015058653514351292,-1,-1,0.5,-1,-1,-1,-1
27.752529973440854,-1,-1,-1,-1,-1,1.3876264986720428,-1,0.00015049632074049294,-1,-1,0.5,-1,-1,-1,-1
27.78581222673795,-1,-1,-1,-1,-1,1.3892906113368975,-1,0.00015040616038372966,-1,-1,0.5,-1,-1,-1,-1
27.81913439381536,-1,-1,-1,-1,-1,1.3909567196907682,-1,0.00015031605404084447,-1,-1,0.5,-1,-1,-1,-1
27.852496522539735,-1,-1,-1,-1,-1,1.392624826126987,-1,0.00015022600167947846,-1,-1,0.5,-1,-1,-1,-1
27.885898660835117,-1,-1,-1,-1,-1,1.394294933041756,-1,0.00015013600326729202,-1,-1,0.5,-1,-1,-1,-1
27.91934085668304,-1,-1,-1,-1,-1,1.395967042834152,-1,0.00015004605877196487,-1,-1,0.5,-1,-1,-1,-1
27.952823158122563,-1,-1,-1,-1,-1,1.3976411579061283,-1,0.00014995616816119612,-1,-1,0.5,-1,-1,-1,-1
27.98634561325036,-1,-1,-1,-1,-1,1.399317280662518,-1,0.00014986633140270432,-1,-1,0.5,-1,-1,-1,-1
28.019908270220796,-1,-1,-1,-1,-1,1.4009954135110398,-1,0.0001497765484642272,-1,-1,0.5,-1,-1,-1,-1
28.05351117724597,-1,-1,-1,-1,-1,1.4026755588622986,-1,0.0001496868193135219,-1,-1,0.5,-1,-1,-1,-1
28.087154382595838,-1,-1,-1,-1,-1,1.404357719129792,-1,0.00014959714391836487,-1,-1,0.5,-1,-1,-1,-1
28.120837934598153,-1,-1,-1,-1,-1,1.4060418967299078,-1,0.00014950752224655197,-1,-1,0.5,-1,-1,-1,-1
28.154561881638717,-1,-1,-1,-1,-1,1.4077280940819359,-1,0.0001494179542658982,-1,-1,0.5,-1,-1,-1,-1
28.18832627216132,-1,-1,-1,-1,-1,1.409416313608066,-1,0.0001493284399442379,-1,-1,0.5,-1,-1,-1,-1
28.222131154667853,-1,-1,-1,-1,-1,1.4111065577333928,-1,0.00014923897924942465,-1,-1,0.5,-1,-1,-1,-1
28.255976577718382,-1,-1,-1,-1,-1,1.4127988288859192,-1,0.0001491495721493313,-1,-1,0.5,-1,-1,-1,-1
28.289862589931193,-1,-1,-1,-1,-1,1.4144931294965597,-1,0.00014906021861185004,-1,-1,0.5,-1,-1,-1,-1
28.32378923998289,-1,-1,-1,-1,-1,1.4161894619991446,-1,0.00014897091860489216,-1,-1,0.5,-1,-1,-1,-1
28.35775657660845,-1,-1,-1,-1,-1,1.4178878288304224,-1,0.00014888167209638824,-1,-1,0.5,-1,-1,-1,-1
28.39176464860128,-1,-1,-1,-1,-1,1.4195882324300642,-1,0.00014879247905428807,-1,-1,0.5,-1,-1,-1,-1
28.425813504813362,-1,-1,-1,-1,-1,1.4212906752406682,-1,0.00014870333944656052,-1,-1,0.5,-1,-1,-1,-1
28.45990319415515,-1,-1,-1,-1,-1,1.4229951597077575,-1,0.00014861425324119398,-1,-1,0.5,-1,-1,-1,-1
28.49403376559585,-1,-1,-1,-1,-1,1.4247016882797927,-1,0.00014852522040619567,-1,-1,0.5,-1,-1,-1,-1
28.528205268163372,-1,-1,-1,-1,-1,1.4264102634081688,-1,0.0001484362409095921,-1,-1,0.5,-1,-1,-1,-1
28.56241775094441,-1,-1,-1,-1,-1,1.4281208875472204,-1,0.00014834731471942905,-1,-1,0.5,-1,-1,-1,-1
28.596671263084534,-1,-1,-1,-1,-1,1.4298335631542267,-1,0.0001482584418037712,-1,-1,0.5,-1,-1,-1,-1
28.63096585378825,-1,-1,-1,-1,-1,1.4315482926894125,-1,0.00014816962213070258,-1,-1,0.5,-1,-1,-1,-1
28.665301572319073,-1,-1,-1,-1,-1,1.4332650786159538,-1,0.00014808085566832624,-1,-1,0.5,-1,-1,-1,-1
28.699678467999597,-1,-1,-1,-1,-1,1.43498392339998,-1,0.00014799214238476435,-1,-1,0.5,-1,-1,-1,-1
28.734096590211568,-1,-1,-1,-1,-1,1.4367048295105784,-1,0.0001479034822481582,-1,-1,0.5,-1,-1,-1,-1
28.768555988395946,-1,-1,-1,-1,-1,1.4384277994197974,-1,0.0001478148752266681,-1,-1,0.5,-1,-1,-1,-1
28.803056712053017,-1,-1,-1,-1,-1,1.440152835602651,-1,0.0001477263212884735,-1,-1,0.5,-1,-1,-1,-1
28.83759881074235,-1,-1,-1,-1,-1,1.4418799405371177,-1,0.00014763782040177296,-1,-1,0.5,-1,-1,-1,-1
28.87218233408302,-1,-1,-1,-1,-1,1.4436091167041512,-1,0.000147549372534784,-1,-1,0.5,-1,-1,-1,-1
28.906807331753594,-1,-1,-1,-1,-1,1.4453403665876798,-1,0.0001474609776557432,-1,-1,0.5,-1,-1,-1,-1
28.94147385349221,-1,-1,-1,-1,-1,1.4470736926746106,-1,0.0001473726357329062,-1,-1,0.5,-1,-1,-1,-1
28.976181949096645,-1,-1,-1,-1,-1,1.4488090974548324,-1,0.00014728434673454764,-1,-1,0.5,-1,-1,-1,-1
29.010931668424416,-1,-1,-1,-1,-1,1.4505465834212208,-1,0.00014719611062896112,-1,-1,0.5,-1,-1,-1,-1
29.045723061392817,-1,-1,-1,-1,-1,1.452286153069641,-1,0.00014710792738445932,-1,-1,0.5,-1,-1,-1,-1
29.080556177979005,-1,-1,-1,-1,-1,1.4540278088989504,-1,0.00014701979696937385,-1,-1,0.5,-1,-1,-1,-1
29.115431068220083,-1,-1,-1,-1,-1,1.4557715534110043,-1,0.00014693171935205532,-1,-1,0.5,-1,-1,-1,-1
29.15034778221318,-1,-1,-1,-1,-1,1.4575173891106592,-1,0.0001468436945008732,-1,-1,0.5,-1,-1,-1,-1
29.18530637011542,-1,-1,-1,-1,-1,1.4592653185057711,-1,0.00014675572238421615,-1,-1,0.5,-1,-1,-1,-1
29.22030688214417,-1,-1,-1,-1,-1,1.4610153441072085,-1,0.0001466678029704915,-1,-1,0.5,-1,-1,-1,-1
29.255349368576976,-1,-1,-1,-1,-1,1.462767468428849,-1,0.00014657993622812566,-1,-1,0.5,-1,-1,-1,-1
29.2904338797517,-1,-1,-1,-1,-1,1.4645216939875851,-1,0.00014649212212556389,-1,-1,0.5,-1,-1,-1,-1
29.32556046606656,-1,-1,-1,-1,-1,1.4662780233033281,-1,0.00014640436063127044,-1,-1,0.5,-1,-1,-1,-1
29.36072917798021,-1,-1,-1,-1,-1,1.4680364588990107,-1,0.00014631665171372833,-1,-1,0.5,-1,-1,-1,-1
29.395940066011832,-1,-1,-1,-1,-1,1.4697970033005916,-1,0.00014622899534143951,-1,-1,0.5,-1,-1,-1,-1
29.43119318074118,-1,-1,-1,-1,-1,1.471559659037059,-1,0.00014614139148292485,-1,-1,0.5,-1,-1,-1,-1
29.46648857280866,-1,-1,-1,-1,-1,1.4733244286404332,-1,0.00014605384010672403,-1,-1,0.5,-1,-1,-1,-1
29.501826292915464,-1,-1,-1,-1,-1,1.4750913146457734,-1,0.00014596634118139556,-1,-1,0.5,-1,-1,-1,-1
29.53720639182347,-1,-1,-1,-1,-1,1.4768603195911736,-1,0.0001458788946755169,-1,-1,0.5,-1,-1,-1,-1
29.572628920355537,-1,-1,-1,-1,-1,1.478631446017777,-1,0.00014579150055768418,-1,-1,0.5,-1,-1,-1,-1
29.608093929395444,-1,-1,-1,-1,-1,1.4804046964697724,-1,0.00014570415879651245,-1,-1,0.5,-1,-1,-1,-1
29.643601469887983,-1,-1,-1,-1,-1,1.4821800734943993,-1,0.00014561686936063553,-1,-1,0.5,-1,-1,-1,-1
29.67915159283905,-1,-1,-1,-1,-1,1.4839575796419526,-1,0.000145529632218706,-1,-1,0.5,-1,-1,-1,-1
29.71474434931571,-1,-1,-1,-1,-1,1.4857372174657855,-1,0.00014544244733939523,-1,-1,0.5,-1,-1,-1,-1
29.75037979044626,-1,-1,-1,-1,-1,1.487518989522313,-1,0.00014535531469139342,-1,-1,0.5,-1,-1,-1,-1
29.786057967420327,-1,-1,-1,-1,-1,1.4893028983710164,-1,0.00014526823424340944,-1,-1,0.5,-1,-1,-1,-1
29.821778931488915,-1,-1,-1,-1,-1,1.491088946574446,-1,0.000145181205964171,-1,-1,0.5,-1,-1,-1,-1
29.85754273396453,-1,-1,-1,-1,-1,1.4928771366982265,-1,0.0001450942298224244,-1,-1,0.5,-1,-1,-1,-1
29.893349426221114,-1,-1,-1,-1,-1,1.4946674713110557,-1,0.00014500730578693487,-1,-1,0.5,-1,-1,-1,-1
29.929199059694323,-1,-1,-1,-1,-1,1.4964599529847162,-1,0.0001449204338264862,-1,-1,0.5,-1,-1,-1,-1
29.96509168588146,-1,-1,-1,-1,-1,1.498254584294073,-1,0.00014483361390988094,-1,-1,0.5,-1,-1,-1,-1
30.00102735634158,-1,-1,-1,-1,-1,1.500051367817079,-1,0.00014474684600594028,-1,-1,0.5,-1,-1,-1,-1
30.037006122695587,-1,-1,-1,-1,-1,1.5018503061347794,-1,0.00014466013008350412,-1,-1,0.5,-1,-1,-1,-1
30.07302803662627,-1,-1,-1,-1,-1,1.5036514018313136,-1,0.00014457346611143103,-1,-1,0.5,-1,-1,-1,-1
30.109093149878415,-1,-1,-1,-1,-1,1.505454657493921,-1,0.00014448685405859824,-1,-1,0.5,-1,-1,-1,-1
30.145201514258858,-1,-1,-1,-1,-1,1.507260075712943,-1,0.0001444002938939016,-1,-1,0.5,-1,-1,-1,-1
30.18135318163656,-1,-1,-1,-1,-1,1.5090676590818282,-1,0.00014431378558625566,-1,-1,0.5,-1,-1,-1,-1
30.217548203942695,-1,-1,-1,-1,-1,1.5108774101971347,-1,0.0001442273291045935,-1,-1,0.5,-1,-1,-1,-1
30.25378663317074,-1,-1,-1,-1,-1,1.512689331658537,-1,0.0001441409244178668,-1,-1,0.5,-1,-1,-1,-1
30.290068521376433,-1,-1,-1,-1,-1,1.5145034260688217,-1,0.0001440545714950461,-1,-1,0.5,-1,-1,-1,-1
30.326393920678033,-1,-1,-1,-1,-1,1.5163196960339018,-1,0.00014396827030512015,-1,-1,0.5,-1,-1,-1,-1
30.362762883256273,-1,-1,-1,-1,-1,1.5181381441628137,-1,0.00014388202081709654,-1,-1,0.5,-1,-1,-1,-1
30.39917546135446,-1,-1,-1,-1,-1,1.519958773067723,-1,0.00014379582300000127,-1,-1,0.5,-1,-1,-1,-1
30.43563170727856,-1,-1,-1,-1,-1,1.521781585363928,-1,0.00014370967682287905,-1,-1,0.5,-1,-1,-1,-1
30.47213167339726,-1,-1,-1,-1,-1,1.5236065836698631,-1,0.000143623582254793,-1,-1,0.5,-1,-1,-1,-1
30.508675412142054,-1,-1,-1,-1,-1,1.5254337706071028,-1,0.00014353753926482486,-1,-1,0.5,-1,-1,-1,-1
30.545262976007315,-1,-1,-1,-1,-1,1.5272631488003658,-1,0.00014345154782207485,-1,-1,0.5,-1,-1,-1,-1
30.58189441755037,-1,-1,-1,-1,-1,1.5290947208775185,-1,0.00014336560789566169,-1,-1,0.5,-1,-1,-1,-1
30.6185697893916,-1,-1,-1,-1,-1,1.53092848946958,-1,0.00014327971945472259,-1,-1,0.5,-1,-1,-1,-1
30.655289144214407,-1,-1,-1,-1,-1,1.5327644572107204,-1,0.00014319388246841338,-1,-1,0.5,-1,-1,-1,-1
30.692052534765462,-1,-1,-1,-1,-1,1.5346026267382733,-1,0.00014310809690590826,-1,-1,0.5,-1,-1,-1,-1
30.728860013854664,-1,-1,-1,-1,-1,1.5364430006927332,-1,0.00014302236273639984,-1,-1,0.5,-1,-1,-1,-1
30.76571163435524,-1,-1,-1,-1,-1,1.538285581717762,-1,0.0001429366799290993,-1,-1,0.5,-1,-1,-1,-1
30.802607449203833,-1,-1,-1,-1,-1,1.5401303724601918,-1,0.00014285104845323623,-1,-1,0.5,-1,-1,-1,-1
30.83954751140056,-1,-1,-1,-1,-1,1.5419773755700281,-1,0.00014276546827805863,-1,-1,0.5,-1,-1,-1,-1
30.876531874009107,-1,-1,-1,-1,-1,1.5438265937004554,-1,0.00014267993937283293,-1,-1,0.5,-1,-1,-1,-1
30.91356059015679,-1,-1,-1,-1,-1,1.5456780295078396,-1,0.00014259446170684396,-1,-1,0.5,-1,-1,-1,-1
30.950633713034648,-1,-1,-1,-1,-1,1.5475316856517325,-1,0.000142509035249395,-1,-1,0.5,-1,-1,-1,-1
30.987751295897528,-1,-1,-1,-1,-1,1.5493875647948765,-1,0.00014242365996980762,-1,-1,0.5,-1,-1,-1,-1
31.024913392064057,-1,-1,-1,-1,-1,1.5512456696032029,-1,0.00014233833583742196,-1,-1,0.5,-1,-1,-1,-1
31.0621200549169,-1,-1,-1,-1,-1,1.553106002745845,-1,0.00014225306282159638,-1,-1,0.5,-1,-1,-1,-1
31.0993713379027,-1,-1,-1,-1,-1,1.554968566895135,-1,0.00014216784089170757,-1,-1,0.5,-1,-1,-1,-1
31.13666729453221,-1,-1,-1,-1,-1,1.5568333647266106,-1,0.00014208267001715065,-1,-1,0.5,-1,-1,-1,-1
31.17400797838034,-1,-1,-1,-1,-1,1.5587003989190171,-1,0.00014199755016733903,-1,-1,0.5,-1,-1,-1,-1
31.211393443086266,-1,-1,-1,-1,-1,1.5605696721543134,-1,0.00014191248131170447,-1,-1,0.5,-1,-1,-1,-1
31.248823742353476,-1,-1,-1,-1,-1,1.562441187117674,-1,0.00014182746341969706,-1,-1,0.5,-1,-1,-1,-1
31.286298929949872,-1,-1,-1,-1,-1,1.5643149464974937,-1,0.00014174249646078512,-1,-1,0.5,-1,-1,-1,-1
31.323819059707837,-1,-1,-1,-1,-1,1.566190952985392,-1,0.00014165758040445532,-1,-1,0.5,-1,-1,-1,-1
31.36138418552434,-1,-1,-1,-1,-1,1.5680692092762172,-1,0.00014157271522021253,-1,-1,0.5,-1,-1,-1,-1
31.398994361360888,-1,-1,-1,-1,-1,1.5699497180680444,-1,0.0001414879008775801,-1,-1,0.5,-1,-1,-1,-1
31.436649641243804,-1,-1,-1,-1,-1,1.5718324820621903,-1,0.0001414031373460994,-1,-1,0.5,-1,-1,-1,-1
31.474350079264166,-1,-1,-1,-1,-1,1.5737175039632083,-1,0.00014131842459533017,-1,-1,0.5,-1,-1,-1,-1
31.512095729577926,-1,-1,-1,-1,-1,1.5756047864788965,-1,0.00014123376259485033,-1,-1,0.5,-1,-1,-1,-1
31.54988664640597,-1,-1,-1,-1,-1,1.5774943323202986,-1,0.00014114915131425607,-1,-1,0.5,-1,-1,-1,-1
31.587722884034225,-1,-1,-1,-1,-1,1.5793861442017114,-1,0.00014106459072316176,-1,-1,0.5,-1,-1,-1,-1
31.62560449681371,-1,-1,-1,-1,-1,1.5812802248406856,-1,0.00014098008079120003,-1,-1,0.5,-1,-1,-1,-1
31.663531539160626,-1,-1,-1,-1,-1,1.5831765769580315,-1,0.00014089562148802162,-1,-1,0.5,-1,-1,-1,-1
31.701504065556435,-1,-1,-1,-1,-1,1.585075203277822,-1,0.00014081121278329553,-1,-1,0.5,-1,-1,-1,-1
31.739522130547968,-1,-1,-1,-1,-1,1.5869761065273984,-1,0.0001407268546467088,-1,-1,0.5,-1,-1,-1,-1
31.77758578874737,-1,-1,-1,-1,-1,1.5888792894373687,-1,0.00014064254704796686,-1,-1,0.5,-1,-1,-1,-1
31.815695094832382,-1,-1,-1,-1,-1,1.5907847547416192,-1,0.00014055828995679313,-1,-1,0.5,-1,-1,-1,-1
31.853850103546282,-1,-1,-1,-1,-1,1.5926925051773142,-1,0.00014047408334292913,-1,-1,0.5,-1,-1,-1,-1
31.892050869698,-1,-1,-1,-1,-1,1.5946025434849,-1,0.0001403899271761346,-1,-1,0.5,-1,-1,-1,-1
31.930297448162197,-1,-1,-1,-1,-1,1.59651487240811,-1,0.0001403058214261874,-1,-1,0.5,-1,-1,-1,-1
31.968589893879344,-1,-1,-1,-1,-1,1.5984294946939672,-1,0.00014022176606288337,-1,-1,0.5,-1,-1,-1,-1
32.00692826185579,-1,-1,-1,-1,-1,1.6003464130927896,-1,0.00014013776105603666,-1,-1,0.5,-1,-1,-1,-1
32.04531260716386,-1,-1,-1,-1,-1,1.602265630358193,-1,0.0001400538063754793,-1,-1,0.5,-1,-1,-1,-1
32.083742984941914,-1,-1,-1,-1,-1,1.6041871492470958,-1,0.00013996990199106153,-1,-1,0.5,-1,-1,-1,-1
32.12221945039446,-1,-1,-1,-1,-1,1.6061109725197231,-1,0.00013988604787265154,-1,-1,0.5,-1,-1,-1,-1
32.160742058792216,-1,-1,-1,-1,-1,1.608037102939611,-1,0.00013980224399013562,-1,-1,0.5,-1,-1,-1,-1
32.1993108654721,-1,-1,-1,-1,-1,1.609965543273605,-1,0.00013971849031341814,-1,-1,0.5,-1,-1,-1,-1
32.23792592583749,-1,-1,-1,-1,-1,1.6118962962918744,-1,0.00013963478681242156,-1,-1,0.5,-1,-1,-1,-1
32.27658729535816,-1,-1,-1,-1,-1,1.6138293647679083,-1,0.00013955113345708614,-1,-1,0.5,-1,-1,-1,-1
32.31529502957043,-1,-1,-1,-1,-1,1.6157647514785216,-1,0.0001394675302173703,-1,-1,0.5,-1,-1,-1,-1
32.354049184077205,-1,-1,-1,-1,-1,1.6177024592038602,-1,0.00013938397706325046,-1,-1,0.5,-1,-1,-1,-1
32.39284981454807,-1,-1,-1,-1,-1,1.6196424907274036,-1,0.00013930047396472104,-1,-1,0.5,-1,-1,-1,-1
32.431696976719394,-1,-1,-1,-1,-1,1.6215848488359699,-1,0.0001392170208917943,-1,-1,0.5,-1,-1,-1,-1
32.470590726394356,-1,-1,-1,-1,-1,1.623529536319718,-1,0.00013913361781450065,-1,-1,0.5,-1,-1,-1,-1
32.509531119443075,-1,-1,-1,-1,-1,1.6254765559721538,-1,0.00013905026470288834,-1,-1,0.5,-1,-1,-1,-1
32.54851821180271,-1,-1,-1,-1,-1,1.6274259105901354,-1,0.00013896696152702353,-1,-1,0.5,-1,-1,-1,-1
32.587552059477396,-1,-1,-1,-1,-1,1.6293776029738698,-1,0.00013888370825699043,-1,-1,0.5,-1,-1,-1,-1
32.626632718538524,-1,-1,-1,-1,-1,1.6313316359269263,-1,0.00013880050486289114,-1,-1,0.5,-1,-1,-1,-1
32.66576024512471,-1,-1,-1,-1,-1,1.6332880122562354,-1,0.00013871735131484568,-1,-1,0.5,-1,-1,-1,-1
32.704934695441885,-1,-1,-1,-1,-1,1.6352467347720943,-1,0.00013863424758299182,-1,-1,0.5,-1,-1,-1,-1
32.74415612576339,-1,-1,-1,-1,-1,1.6372078062881696,-1,0.0001385511936374854,-1,-1,0.5,-1,-1,-1,-1
32.783424592430045,-1,-1,-1,-1,-1,1.6391712296215024,-1,0.00013846818944850006,-1,-1,0.5,-1,-1,-1,-1
32.82274015185023,-1,-1,-1,-1,-1,1.6411370075925118,-1,0.00013838523498622737,-1,-1,0.5,-1,-1,-1,-1
32.86210286050001,-1,-1,-1,-1,-1,1.6431051430250005,-1,0.0001383023302208767,-1,-1,0.5,-1,-1,-1,-1
32.901512774923134,-1,-1,-1,-1,-1,1.6450756387461567,-1,0.00013821947512267522,-1,-1,0.5,-1,-1,-1,-1
32.94096995173121,-1,-1,-1,-1,-1,1.6470484975865607,-1,0.000138136669661868,-1,-1,0.5,-1,-1,-1,-1
32.980474447603655,-1,-1,-1,-1,-1,1.649023722380183,-1,0.00013805391380871803,-1,-1,0.5,-1,-1,-1,-1
33.02002631928793,-1,-1,-1,-1,-1,1.6510013159643966,-1,0.00013797120753350598,-1,-1,0.5,-1,-1,-1,-1
33.05962562359954,-1,-1,-1,-1,-1,1.652981281179977,-1,0.00013788855080653031,-1,-1,0.5,-1,-1,-1,-1
33.099272417422114,-1,-1,-1,-1,-1,1.6549636208711058,-1,0.00013780594359810738,-1,-1,0.5,-1,-1,-1,-1
33.13896675770751,-1,-1,-1,-1,-1,1.6569483378853755,-1,0.00013772338587857128,-1,-1,0.5,-1,-1,-1,-1
33.17870870147586,-1,-1,-1,-1,-1,1.6589354350737933,-1,0.00013764087761827383,-1,-1,0.5,-1,-1,-1,-1
33.218498305815714,-1,-1,-1,-1,-1,1.660924915290786,-1,0.0001375584187875847,-1,-1,0.5,-1,-1,-1,-1
33.25833562788406,-1,-1,-1,-1,-1,1.662916781394203,-1,0.00013747600935689122,-1,-1,0.5,-1,-1,-1,-1
33.298220724906436,-1,-1,-1,-1,-1,1.6649110362453219,-1,0.00013739364929659853,-1,-1,0.5,-1,-1,-1,-1
33.33815365417705,-1,-1,-1,-1,-1,1.6669076827088525,-1,0.0001373113385771294,-1,-1,0.5,-1,-1,-1,-1
33.3781344730587,-1,-1,-1,-1,-1,1.6689067236529351,-1,0.00013722907716892457,-1,-1,0.5,-1,-1,-1,-1
33.418163238983105,-1,-1,-1,-1,-1,1.6709081619491553,-1,0.00013714686504244218,-1,-1,0.5,-1,-1,-1,-1
33.458240009450805,-1,-1,-1,-1,-1,1.6729120004725404,-1,0.00013706470216815823,-1,-1,0.5,-1,-1,-1,-1
33.49836484203131,-1,-1,-1,-1,-1,1.6749182421015654,-1,0.00013698258851656638,-1,-1,0.5,-1,-1,-1,-1
33.53853779436315,-1,-1,-1,-1,-1,1.6769268897181577,-1,0.000136900524058178,-1,-1,0.5,-1,-1,-1,-1
33.578758924154,-1,-1,-1,-1,-1,1.6789379462077,-1,0.000136818508763522,-1,-1,0.5,-1,-1,-1,-1
33.61902828918073,-1,-1,-1,-1,-1,1.6809514144590367,-1,0.00013673654260314515,-1,-1,0.5,-1,-1,-1,-1
